MATCH UP,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,PF,+/-
"Oct 20, 2021 - MEM vs. CLE",W,48,132,53,100,53.0,14,33,42.4,12,12,100,13,40,53,28,12,8,8,15,11
"Apr 10, 2022 - MIA @ ORL",L,48,111,40,94,42.6,19,50,38.0,12,16,75.0,10,37,47,20,10,5,4,13,-14
"Apr 08, 2022 - MIA vs. ATL",W,48,113,40,72,55.6,11,26,42.3,22,28,78.6,4,29,33,20,17,9,1,17,4
"Apr 05, 2022 - MIA vs. CHA",W,48,144,48,84,57.1,23,42,54.8,25,29,86.2,8,33,41,29,15,10,1,19,29
"Apr 03, 2022 - MIA @ TOR",W,48,114,41,79,51.9,18,38,47.4,14,22,63.6,8,30,38,30,17,9,4,21,5
"Apr 02, 2022 - MIA @ CHI",W,48,127,44,82,53.7,17,34,50.0,22,27,81.5,5,36,41,28,9,4,1,21,18
"Mar 30, 2022 - MIA @ BOS",W,48,106,38,79,48.1,13,34,38.2,17,25,68.0,4,38,42,27,18,9,6,23,8
"Mar 28, 2022 - MIA vs. SAC",W,48,123,49,90,54.4,19,40,47.5,6,6,100,10,38,48,30,16,7,1,20,23
"Mar 26, 2022 - MIA vs. BKN",L,48,95,33,75,44.0,10,34,29.4,19,26,73.1,6,33,39,20,24,7,5,23,-15
"Mar 25, 2022 - MIA vs. NYK",L,48,103,35,70,50.0,12,33,36.4,21,25,84.0,8,27,35,18,15,6,3,25,-8
"Mar 23, 2022 - MIA vs. GSW",L,48,104,37,85,43.5,14,36,38.9,16,21,76.2,8,26,34,26,10,8,1,19,-14
"Mar 21, 2022 - MIA @ PHI",L,48,106,38,80,47.5,10,33,30.3,20,20,100,4,30,34,23,12,6,4,16,-7
"Mar 18, 2022 - MIA vs. OKC",W,48,120,46,95,48.4,18,51,35.3,10,12,83.3,11,35,46,25,6,5,0,19,12
"Mar 15, 2022 - MIA vs. DET",W,48,105,29,72,40.3,12,33,36.4,35,39,89.7,7,37,44,20,13,1,1,21,7
"Mar 12, 2022 - MIA vs. MIN",L,48,104,35,88,39.8,15,45,33.3,19,25,76.0,11,42,53,23,18,7,1,24,-9
"Mar 11, 2022 - MIA vs. CLE",W,48,117,41,86,47.7,11,35,31.4,24,27,88.9,8,34,42,28,9,9,6,26,12
"Mar 09, 2022 - MIA vs. PHX",L,48,90,35,88,39.8,10,33,30.3,10,13,76.9,6,32,38,27,15,8,5,9,-21
"Mar 07, 2022 - MIA vs. HOU",W,48,123,49,91,53.8,14,31,45.2,11,14,78.6,13,37,50,26,15,3,4,17,17
"Mar 05, 2022 - MIA vs. PHI",W,48,99,35,72,48.6,13,28,46.4,16,19,84.2,6,32,38,20,14,6,3,19,17
"Mar 03, 2022 - MIA @ BKN",W,48,113,40,77,51.9,10,30,33.3,23,28,82.1,5,30,35,27,15,8,6,22,6
"Mar 02, 2022 - MIA @ MIL",L,48,119,44,97,45.4,21,44,47.7,10,12,83.3,9,39,48,28,12,9,4,22,-1
"Feb 28, 2022 - MIA vs. CHI",W,48,112,40,81,49.4,12,31,38.7,20,26,76.9,9,30,39,28,14,8,5,18,13
"Feb 26, 2022 - MIA vs. SAS",W,48,133,47,83,56.6,12,28,42.9,27,38,71.1,4,28,32,25,12,8,3,20,4
"Feb 25, 2022 - MIA @ NYK",W,48,115,39,83,47.0,11,32,34.4,26,35,74.3,4,40,44,22,10,13,5,28,15
"Feb 17, 2022 - MIA @ CHA",W,58,111,41,102,40.2,14,48,29.2,15,23,65.2,15,41,56,31,15,4,5,23,4
"Feb 15, 2022 - MIA vs. DAL",L,48,99,35,84,41.7,7,27,25.9,22,27,81.5,15,33,48,19,12,1,2,23,-8
"Feb 12, 2022 - MIA vs. BKN",W,48,115,41,82,50.0,10,29,34.5,23,29,79.3,10,42,52,20,15,6,1,21,4
"Feb 10, 2022 - MIA @ NOP",W,48,112,39,81,48.1,10,32,31.3,24,28,85.7,11,32,43,25,14,12,4,19,15
"Feb 07, 2022 - MIA @ WAS",W,48,121,43,76,56.6,18,32,56.3,17,21,81.0,5,32,37,29,19,9,1,23,21
"Feb 05, 2022 - MIA @ CHA",W,48,104,38,91,41.8,11,32,34.4,17,18,94.4,11,38,49,27,12,14,6,17,18
"Feb 03, 2022 - MIA @ SAS",W,48,112,42,83,50.6,12,30,40.0,16,18,88.9,7,35,42,27,14,13,3,27,17
"Feb 01, 2022 - MIA @ TOR",L,48,106,38,78,48.7,8,30,26.7,22,25,88.0,10,28,38,26,17,8,1,25,-4
"Jan 31, 2022 - MIA @ BOS",L,48,92,34,87,39.1,17,44,38.6,7,10,70.0,10,28,38,25,19,6,2,22,-30
"Jan 29, 2022 - MIA vs. TOR",L,63,120,45,110,40.9,16,50,32.0,14,20,70.0,19,42,61,26,24,12,6,26,-4
"Jan 28, 2022 - MIA vs. LAC",W,48,121,40,85,47.1,15,34,44.1,26,27,96.3,12,39,51,28,18,6,3,23,7
"Jan 26, 2022 - MIA vs. NYK",W,48,110,37,74,50.0,16,37,43.2,20,22,90.9,7,31,38,30,20,8,3,23,14
"Jan 23, 2022 - MIA vs. LAL",W,48,113,40,81,49.4,15,33,45.5,18,20,90.0,6,33,39,31,16,9,3,31,6
"Jan 21, 2022 - MIA @ ATL",L,48,108,41,85,48.2,15,40,37.5,11,12,91.7,11,22,33,30,15,8,1,22,-2
"Jan 19, 2022 - MIA vs. POR",W,48,104,37,80,46.3,12,35,34.3,18,25,72.0,9,34,43,24,16,12,6,15,12
"Jan 17, 2022 - MIA vs. TOR",W,48,104,38,83,45.8,9,24,37.5,19,22,86.4,13,36,49,20,12,11,8,18,5
"Jan 15, 2022 - MIA vs. PHI",L,48,98,33,86,38.4,9,35,25.7,23,30,76.7,12,31,43,24,10,10,4,18,-11
"Jan 14, 2022 - MIA vs. ATL",W,48,124,41,77,53.2,14,30,46.7,28,30,93.3,9,28,37,30,16,6,5,27,6
"Jan 12, 2022 - MIA @ ATL",W,48,115,43,90,47.8,16,45,35.6,13,14,92.9,10,44,54,28,15,7,4,20,24
"Jan 08, 2022 - MIA @ PHX",W,48,123,44,88,50.0,22,44,50.0,13,15,86.7,11,38,49,33,16,9,1,18,23
"Jan 05, 2022 - MIA @ POR",W,48,115,37,82,45.1,19,41,46.3,22,29,75.9,14,36,50,29,11,3,3,21,6
"Jan 03, 2022 - MIA @ GSW",L,48,108,37,90,41.1,17,42,40.5,17,19,89.5,11,38,49,24,19,5,2,13,-7
"Jan 02, 2022 - MIA @ SAC",L,48,113,46,105,43.8,9,33,27.3,12,12,100,18,31,49,26,9,4,3,18,-2
"Dec 31, 2021 - MIA @ HOU",W,48,120,40,86,46.5,14,33,42.4,26,31,83.9,11,32,43,21,14,7,6,16,10
"Dec 28, 2021 - MIA vs. WAS",W,48,119,41,92,44.6,16,34,47.1,21,23,91.3,14,28,42,26,8,14,5,13,7
"Dec 26, 2021 - MIA vs. ORL",W,48,93,36,89,40.4,10,34,29.4,11,18,61.1,20,31,51,28,14,7,1,19,10
"Dec 23, 2021 - MIA vs. DET",W,48,115,43,88,48.9,12,32,37.5,17,19,89.5,6,37,43,23,13,4,0,25,3
"Dec 21, 2021 - MIA vs. IND",W,48,125,47,95,49.5,22,49,44.9,9,11,81.8,15,38,53,30,11,5,5,21,29
"Dec 19, 2021 - MIA @ DET",L,48,90,28,74,37.8,13,43,30.2,21,33,63.6,8,31,39,23,13,4,3,27,-10
"Dec 17, 2021 - MIA @ ORL",W,48,115,41,82,50.0,19,35,54.3,14,19,73.7,14,32,46,25,17,5,5,14,10
"Dec 15, 2021 - MIA @ PHI",W,48,101,35,78,44.9,18,44,40.9,13,17,76.5,9,35,44,25,18,5,3,18,5
"Dec 13, 2021 - MIA @ CLE",L,48,94,38,85,44.7,13,40,32.5,5,9,55.6,11,28,39,26,16,4,4,15,-11
"Dec 11, 2021 - MIA vs. CHI",W,48,118,46,93,49.5,19,43,44.2,7,9,77.8,12,38,50,37,10,8,6,21,26
"Dec 08, 2021 - MIA vs. MIL",W,48,113,40,77,51.9,22,47,46.8,11,12,91.7,6,36,42,32,22,6,6,23,9
"Dec 06, 2021 - MIA vs. MEM",L,48,90,35,76,46.1,6,22,27.3,14,17,82.4,7,29,36,26,23,11,6,19,-15
"Dec 04, 2021 - MIA @ MIL",L,48,102,34,84,40.5,17,43,39.5,17,24,70.8,9,30,39,29,15,6,5,17,-22
"Dec 03, 2021 - MIA @ IND",W,48,113,43,81,53.1,16,34,47.1,11,13,84.6,9,29,38,24,13,5,6,22,9
"Dec 01, 2021 - MIA vs. CLE",L,48,85,32,85,37.6,12,37,32.4,9,13,69.2,9,19,28,21,13,8,4,17,-26
"Nov 29, 2021 - MIA vs. DEN",L,48,111,43,91,47.3,15,44,34.1,10,15,66.7,12,27,39,32,9,2,1,18,-9
"Nov 27, 2021 - MIA @ CHI",W,48,107,37,86,43.0,14,40,35.0,19,22,86.4,9,27,36,23,10,13,1,19,3
"Nov 24, 2021 - MIA @ MIN",L,48,101,33,74,44.6,15,42,35.7,20,29,69.0,4,36,40,25,21,6,2,25,-12
"Nov 23, 2021 - MIA @ DET",W,48,100,35,76,46.1,9,29,31.0,21,29,72.4,12,39,51,22,17,9,3,19,8
"Nov 20, 2021 - MIA @ WAS",L,48,100,38,81,46.9,7,27,25.9,17,20,85.0,10,27,37,21,14,7,3,26,-3
"Nov 18, 2021 - MIA vs. WAS",W,48,112,41,82,50.0,10,26,38.5,20,24,83.3,7,34,41,27,6,10,1,13,15
"Nov 17, 2021 - MIA vs. NOP",W,48,113,42,87,48.3,15,40,37.5,14,17,82.4,10,29,39,29,11,6,2,25,15
"Nov 15, 2021 - MIA @ OKC",W,48,103,37,82,45.1,18,40,45.0,11,13,84.6,8,37,45,22,19,11,5,13,13
"Nov 13, 2021 - MIA @ UTA",W,48,111,42,85,49.4,13,33,39.4,14,16,87.5,13,35,48,23,21,6,3,25,6
"Nov 11, 2021 - MIA @ LAC",L,48,109,43,97,44.3,9,41,22.0,14,17,82.4,18,32,50,18,15,9,4,21,-3
"Nov 10, 2021 - MIA @ LAL",L,53,117,40,96,41.7,10,37,27.0,27,35,77.1,11,36,47,26,14,14,2,25,-3
"Nov 08, 2021 - MIA @ DEN",L,48,96,31,78,39.7,13,36,36.1,21,25,84.0,6,31,37,22,13,3,3,20,-17
"Nov 06, 2021 - MIA vs. UTA",W,48,118,47,78,60.3,11,21,52.4,13,17,76.5,7,29,36,30,14,3,1,18,3
"Nov 04, 2021 - MIA vs. BOS",L,48,78,28,81,34.6,9,41,22.0,13,19,68.4,13,32,45,18,18,8,0,19,-17
"Nov 02, 2021 - MIA @ DAL",W,48,125,43,83,51.8,13,25,52.0,26,30,86.7,9,36,45,25,7,6,5,25,15
"Oct 30, 2021 - MIA @ MEM",W,48,129,46,88,52.3,21,37,56.8,16,19,84.2,11,39,50,31,18,12,2,17,26
"Oct 29, 2021 - MIA vs. CHA",W,48,114,43,91,47.3,9,35,25.7,19,19,100,16,44,60,23,18,6,3,20,15
"Oct 27, 2021 - MIA @ BKN",W,48,106,38,96,39.6,8,29,27.6,22,26,84.6,17,45,62,21,15,6,2,19,13
"Oct 25, 2021 - MIA vs. ORL",W,48,107,41,87,47.1,6,27,22.2,19,19,100,9,33,42,28,11,10,2,19,17
"Oct 23, 2021 - MIA @ IND",L,53,91,35,91,38.5,9,33,27.3,12,14,85.7,10,45,55,18,22,4,2,25,-11
"Oct 21, 2021 - MIA vs. MIL",W,48,137,51,96,53.1,15,35,42.9,20,31,64.5,11,47,58,28,11,8,2,26,42
"Apr 10, 2022 - MIL @ CLE",L,48,115,39,88,44.3,12,30,40.0,25,32,78.1,8,33,41,27,12,7,2,14,-18
"Apr 08, 2022 - MIL @ DET",W,48,131,50,101,49.5,11,37,29.7,20,23,87.0,10,41,51,29,8,7,1,20,30
"Apr 07, 2022 - MIL vs. BOS",W,48,127,49,97,50.5,14,38,36.8,15,21,71.4,14,34,48,27,11,13,5,19,6
"Apr 05, 2022 - MIL @ CHI",W,48,127,46,87,52.9,12,35,34.3,23,25,92.0,8,39,47,32,14,8,8,19,21
"Apr 03, 2022 - MIL vs. DAL",L,48,112,42,95,44.2,15,40,37.5,13,18,72.2,10,26,36,25,9,9,1,22,-6
"Apr 01, 2022 - MIL vs. LAC",L,48,119,50,94,53.2,8,25,32.0,11,18,61.1,13,25,38,30,15,6,5,19,-34
"Mar 31, 2022 - MIL @ BKN",W,53,120,40,89,44.9,12,41,29.3,28,34,82.4,11,46,57,17,23,12,3,14,1
"Mar 29, 2022 - MIL @ PHI",W,48,118,44,88,50.0,14,38,36.8,16,23,69.6,9,39,48,26,11,5,4,17,2
"Mar 26, 2022 - MIL @ MEM",L,48,102,37,93,39.8,7,32,21.9,21,26,80.8,14,32,46,19,14,4,7,21,-25
"Mar 24, 2022 - MIL vs. WAS",W,48,114,42,81,51.9,16,35,45.7,14,16,87.5,4,37,41,23,16,5,2,17,12
"Mar 22, 2022 - MIL vs. CHI",W,48,126,50,82,61.0,12,28,42.9,14,20,70.0,5,48,53,26,15,4,6,12,28
"Mar 19, 2022 - MIL @ MIN",L,48,119,43,97,44.3,19,52,36.5,14,17,82.4,14,37,51,27,14,6,4,18,-19
"Mar 16, 2022 - MIL @ SAC",W,48,135,47,89,52.8,18,35,51.4,23,32,71.9,8,39,47,21,13,12,3,19,9
"Mar 14, 2022 - MIL @ UTA",W,48,117,40,86,46.5,12,31,38.7,25,29,86.2,6,36,42,21,14,10,3,19,6
"Mar 12, 2022 - MIL @ GSW",L,48,109,38,92,41.3,17,44,38.6,16,23,69.6,8,31,39,27,5,8,2,16,-13
"Mar 09, 2022 - MIL vs. ATL",W,48,124,47,94,50.0,12,35,34.3,18,23,78.3,11,39,50,24,9,7,2,19,9
"Mar 08, 2022 - MIL @ OKC",W,48,142,53,100,53.0,20,40,50.0,16,20,80.0,16,37,53,35,13,10,4,18,27
"Mar 06, 2022 - MIL vs. PHX",W,48,132,47,87,54.0,15,32,46.9,23,29,79.3,14,34,48,31,15,9,6,19,10
"Mar 04, 2022 - MIL @ CHI",W,48,118,43,88,48.9,10,31,32.3,22,33,66.7,12,38,50,20,14,5,5,18,6
"Mar 02, 2022 - MIL vs. MIA",W,48,120,41,91,45.1,14,36,38.9,24,27,88.9,11,41,52,22,12,7,3,16,1
"Feb 28, 2022 - MIL vs. CHA",W,48,130,40,91,44.0,18,45,40.0,32,37,86.5,17,45,62,25,13,4,5,28,24
"Feb 26, 2022 - MIL vs. BKN",L,48,123,41,78,52.6,16,38,42.1,25,38,65.8,4,39,43,24,15,4,0,26,-3
"Feb 17, 2022 - MIL vs. PHI",L,48,120,42,95,44.2,14,44,31.8,22,28,78.6,12,32,44,20,7,5,1,22,-3
"Feb 15, 2022 - MIL vs. IND",W,48,128,48,86,55.8,10,29,34.5,22,30,73.3,9,38,47,28,15,7,0,17,9
"Feb 14, 2022 - MIL vs. POR",L,48,107,38,89,42.7,13,41,31.7,18,24,75.0,6,37,43,18,13,8,3,18,-15
"Feb 10, 2022 - MIL @ PHX",L,48,107,40,88,45.5,10,38,26.3,17,25,68.0,11,28,39,18,14,6,4,22,-24
"Feb 08, 2022 - MIL @ LAL",W,48,131,52,96,54.2,15,36,41.7,12,20,60.0,11,31,42,31,12,10,4,24,15
"Feb 06, 2022 - MIL @ LAC",W,48,137,48,88,54.5,19,38,50.0,22,27,81.5,7,43,50,28,10,6,4,15,24
"Feb 05, 2022 - MIL @ POR",W,48,137,49,92,53.3,23,50,46.0,16,22,72.7,10,34,44,36,10,9,6,18,29
"Feb 01, 2022 - MIL vs. WAS",W,48,112,46,92,50.0,12,38,31.6,8,9,88.9,8,36,44,26,9,7,2,17,14
"Jan 30, 2022 - MIL vs. DEN",L,48,100,37,78,47.4,10,30,33.3,16,22,72.7,6,26,32,23,15,6,3,10,-36
"Jan 28, 2022 - MIL vs. NYK",W,48,123,41,89,46.1,14,43,32.6,27,31,87.1,11,36,47,27,13,11,1,24,15
"Jan 26, 2022 - MIL @ CLE",L,48,99,37,80,46.3,9,32,28.1,16,18,88.9,10,31,41,22,19,7,3,19,-16
"Jan 22, 2022 - MIL vs. SAC",W,48,133,45,91,49.5,21,42,50.0,22,25,88.0,9,34,43,19,7,12,0,14,6
"Jan 21, 2022 - MIL vs. CHI",W,48,94,34,88,38.6,6,31,19.4,20,28,71.4,11,42,53,20,8,3,3,17,4
"Jan 19, 2022 - MIL vs. MEM",W,48,126,46,97,47.4,13,37,35.1,21,22,95.5,13,43,56,29,15,7,6,21,12
"Jan 17, 2022 - MIL @ ATL",L,48,114,39,88,44.3,16,38,42.1,20,24,83.3,9,33,42,21,13,8,4,28,-7
"Jan 15, 2022 - MIL vs. TOR",L,48,96,26,77,33.8,12,39,30.8,32,35,91.4,9,32,41,19,13,8,8,23,-7
"Jan 13, 2022 - MIL vs. GSW",W,48,118,44,86,51.2,18,41,43.9,12,18,66.7,5,49,54,29,17,10,7,16,19
"Jan 10, 2022 - MIL @ CHA",L,48,99,37,84,44.0,13,43,30.2,12,16,75.0,7,41,48,25,20,7,2,17,-4
"Jan 08, 2022 - MIL @ CHA",L,48,106,35,90,38.9,12,37,32.4,24,26,92.3,14,39,53,21,15,6,4,20,-8
"Jan 07, 2022 - MIL @ BKN",W,48,121,44,96,45.8,16,45,35.6,17,21,81.0,13,32,45,21,11,6,3,20,12
"Jan 05, 2022 - MIL vs. TOR",L,48,111,38,85,44.7,17,39,43.6,18,26,69.2,9,36,45,22,18,10,8,18,-6
"Jan 03, 2022 - MIL vs. DET",L,48,106,39,92,42.4,11,46,23.9,17,22,77.3,11,36,47,21,8,9,2,12,-9
"Jan 01, 2022 - MIL vs. NOP",W,48,136,49,92,53.3,23,48,47.9,15,18,83.3,4,44,48,27,14,10,4,20,23
"Dec 30, 2021 - MIL @ ORL",W,48,136,45,91,49.5,13,33,39.4,33,36,91.7,14,36,50,24,13,7,6,19,18
"Dec 28, 2021 - MIL @ ORL",W,48,127,47,85,55.3,17,37,45.9,16,22,72.7,7,33,40,31,13,4,3,20,17
"Dec 25, 2021 - MIL vs. BOS",W,48,117,43,91,47.3,12,33,36.4,19,27,70.4,15,33,48,24,13,7,6,20,4
"Dec 23, 2021 - MIL @ DAL",W,48,102,37,82,45.1,10,36,27.8,18,22,81.8,6,41,47,26,12,7,5,16,7
"Dec 22, 2021 - MIL vs. HOU",W,48,126,45,103,43.7,17,46,37.0,19,21,90.5,14,34,48,25,7,8,2,24,20
"Dec 18, 2021 - MIL vs. CLE",L,48,90,35,89,39.3,12,38,31.6,8,11,72.7,13,31,44,18,17,8,4,15,-29
"Dec 17, 2021 - MIL @ NOP",L,53,112,45,104,43.3,14,47,29.8,8,10,80.0,12,32,44,16,13,12,5,19,-4
"Dec 15, 2021 - MIL vs. IND",W,48,114,44,90,48.9,14,29,48.3,12,15,80.0,10,28,38,25,9,10,3,11,15
"Dec 13, 2021 - MIL @ BOS",L,48,103,40,90,44.4,11,36,30.6,12,15,80.0,11,34,45,22,14,8,3,14,-14
"Dec 12, 2021 - MIL @ NYK",W,48,112,42,88,47.7,14,41,34.1,14,17,82.4,12,34,46,27,15,11,1,12,15
"Dec 10, 2021 - MIL @ HOU",W,48,123,42,83,50.6,15,39,38.5,24,32,75.0,13,35,48,19,15,11,8,21,9
"Dec 08, 2021 - MIL @ MIA",L,48,104,36,85,42.4,12,39,30.8,20,27,74.1,12,29,41,18,19,11,4,20,-9
"Dec 06, 2021 - MIL vs. CLE",W,48,112,40,86,46.5,13,32,40.6,19,24,79.2,8,45,53,21,17,7,5,20,8
"Dec 04, 2021 - MIL vs. MIA",W,48,124,44,98,44.9,18,50,36.0,18,20,90.0,19,38,57,32,14,3,6,22,22
"Dec 02, 2021 - MIL @ TOR",L,48,93,32,85,37.6,11,31,35.5,18,25,72.0,16,31,47,16,15,4,4,12,-4
"Dec 01, 2021 - MIL vs. CHA",W,48,127,46,94,48.9,14,36,38.9,21,26,80.8,9,36,45,29,13,10,1,20,2
"Nov 28, 2021 - MIL @ IND",W,48,118,46,90,51.1,8,35,22.9,18,22,81.8,13,39,52,27,14,7,3,14,18
"Nov 26, 2021 - MIL @ DEN",W,48,120,46,73,63.0,16,33,48.5,12,20,60.0,5,39,44,24,22,3,7,14,11
"Nov 24, 2021 - MIL vs. DET",W,48,114,42,87,48.3,15,36,41.7,15,17,88.2,10,46,56,23,16,5,6,18,21
"Nov 22, 2021 - MIL vs. ORL",W,48,123,44,94,46.8,18,45,40.0,17,24,70.8,13,42,55,28,13,10,7,22,31
"Nov 20, 2021 - MIL vs. ORL",W,48,117,37,82,45.1,19,40,47.5,24,37,64.9,11,49,60,25,14,6,5,18,9
"Nov 19, 2021 - MIL vs. OKC",W,48,96,31,83,37.3,12,41,29.3,22,26,84.6,6,47,53,21,13,9,5,18,7
"Nov 17, 2021 - MIL vs. LAL",W,48,109,40,87,46.0,12,37,32.4,17,24,70.8,9,43,52,22,15,9,4,10,7
"Nov 14, 2021 - MIL @ ATL",L,48,100,38,84,45.2,14,41,34.1,10,16,62.5,4,26,30,24,11,8,3,17,-20
"Nov 12, 2021 - MIL @ BOS",L,53,113,44,98,44.9,16,47,34.0,9,11,81.8,12,27,39,23,13,7,3,19,-9
"Nov 10, 2021 - MIL @ NYK",W,48,112,40,90,44.4,26,50,52.0,6,9,66.7,13,37,50,29,15,4,4,17,12
"Nov 09, 2021 - MIL @ PHI",W,48,118,44,95,46.3,15,39,38.5,15,21,71.4,12,40,52,21,9,5,6,10,9
"Nov 07, 2021 - MIL @ WAS",L,48,94,37,94,39.4,10,36,27.8,10,18,55.6,16,33,49,17,13,14,3,10,-7
"Nov 05, 2021 - MIL vs. NYK",L,48,98,33,82,40.2,16,43,37.2,16,21,76.2,7,30,37,19,15,5,5,20,-15
"Nov 02, 2021 - MIL @ DET",W,48,117,42,84,50.0,17,37,45.9,16,21,76.2,9,43,52,28,17,7,8,23,28
"Oct 31, 2021 - MIL vs. UTA",L,48,95,39,96,40.6,12,41,29.3,5,6,83.3,13,31,44,16,11,7,3,22,-12
"Oct 30, 2021 - MIL vs. SAS",L,48,93,36,89,40.4,10,39,25.6,11,16,68.8,9,43,52,20,21,6,2,18,-9
"Oct 27, 2021 - MIL vs. MIN",L,48,108,39,95,41.1,14,51,27.5,16,21,76.2,13,30,43,22,9,10,3,18,-5
"Oct 25, 2021 - MIL @ IND",W,48,119,41,85,48.2,11,32,34.4,26,31,83.9,7,35,42,24,14,13,6,19,10
"Oct 23, 2021 - MIL @ SAS",W,48,121,44,83,53.0,15,35,42.9,18,22,81.8,7,37,44,21,22,6,5,15,10
"Oct 21, 2021 - MIL @ MIA",L,48,95,32,84,38.1,12,42,28.6,19,29,65.5,5,33,38,19,15,6,0,26,-42
"Oct 19, 2021 - MIL vs. BKN",W,48,127,48,105,45.7,17,45,37.8,14,18,77.8,13,41,54,25,8,8,9,19,23
"Apr 10, 2022 - MIN vs. CHI",L,48,120,46,91,50.5,11,31,35.5,17,22,77.3,9,23,32,30,13,7,9,23,-4
"Apr 07, 2022 - MIN vs. SAS",W,48,127,41,96,42.7,20,53,37.7,25,31,80.6,13,34,47,25,11,8,2,29,6
"Apr 05, 2022 - MIN vs. WAS",L,48,114,41,91,45.1,14,41,34.1,18,25,72.0,6,32,38,27,10,6,3,16,-18
"Apr 03, 2022 - MIN @ HOU",W,48,139,51,86,59.3,17,41,41.5,20,25,80.0,7,25,32,32,19,13,6,27,7
"Apr 01, 2022 - MIN @ DEN",W,48,136,43,86,50.0,19,40,47.5,31,36,86.1,10,28,38,26,12,14,4,23,6
"Mar 30, 2022 - MIN @ TOR",L,48,102,37,92,40.2,11,37,29.7,17,23,73.9,17,31,48,26,22,11,9,19,-23
"Mar 27, 2022 - MIN @ BOS",L,48,112,45,84,53.6,14,32,43.8,8,12,66.7,4,26,30,26,14,7,3,21,-22
"Mar 25, 2022 - MIN vs. DAL",W,48,116,43,84,51.2,11,32,34.4,19,24,79.2,6,39,45,26,9,4,2,21,21
"Mar 23, 2022 - MIN vs. PHX",L,48,116,42,95,44.2,13,43,30.2,19,22,86.4,15,30,45,27,12,5,5,21,-9
"Mar 21, 2022 - MIN @ DAL",L,48,108,36,91,39.6,13,36,36.1,23,29,79.3,15,35,50,21,9,9,3,18,-2
"Mar 19, 2022 - MIN vs. MIL",W,48,138,47,92,51.1,22,47,46.8,22,26,84.6,8,36,44,30,11,12,2,19,19
"Mar 16, 2022 - MIN vs. LAL",W,48,124,40,90,44.4,17,42,40.5,27,31,87.1,15,36,51,22,17,7,6,23,20
"Mar 14, 2022 - MIN @ SAS",W,48,149,52,90,57.8,17,33,51.5,28,32,87.5,7,33,40,28,16,8,3,20,10
"Mar 12, 2022 - MIN @ MIA",W,48,113,35,83,42.2,15,42,35.7,28,32,87.5,6,40,46,21,15,12,5,19,9
"Mar 11, 2022 - MIN @ ORL",L,48,110,41,90,45.6,15,45,33.3,13,13,100,5,32,37,24,9,8,5,24,-8
"Mar 09, 2022 - MIN vs. OKC",W,48,132,45,86,52.3,22,52,42.3,20,26,76.9,6,42,48,34,14,10,5,18,30
"Mar 07, 2022 - MIN vs. POR",W,48,124,38,92,41.3,13,43,30.2,35,44,79.5,19,48,67,21,22,10,9,25,43
"Mar 05, 2022 - MIN vs. POR",W,48,135,48,85,56.5,15,37,40.5,24,29,82.8,9,33,42,36,11,10,7,21,14
"Mar 04, 2022 - MIN @ OKC",W,48,138,49,91,53.8,22,47,46.8,18,23,78.3,7,34,41,35,18,17,7,17,37
"Mar 01, 2022 - MIN vs. GSW",W,48,129,47,89,52.8,16,40,40.0,19,23,82.6,6,36,42,27,16,10,2,20,15
"Feb 28, 2022 - MIN @ CLE",W,48,127,47,86,54.7,18,42,42.9,15,19,78.9,8,23,31,30,13,12,6,31,5
"Feb 25, 2022 - MIN vs. PHI",L,48,102,36,86,41.9,9,39,23.1,21,25,84.0,9,32,41,23,16,4,1,27,-31
"Feb 24, 2022 - MIN vs. MEM",W,48,119,43,93,46.2,16,42,38.1,17,25,68.0,12,30,42,26,12,6,11,27,5
"Feb 16, 2022 - MIN vs. TOR",L,48,91,30,77,39.0,10,42,23.8,21,29,72.4,6,36,42,23,17,6,7,18,-12
"Feb 15, 2022 - MIN vs. CHA",W,53,126,43,109,39.4,13,55,23.6,27,43,62.8,17,41,58,29,14,10,8,26,6
"Feb 13, 2022 - MIN @ IND",W,48,129,43,84,51.2,18,34,52.9,25,28,89.3,8,30,38,23,14,8,8,25,9
"Feb 11, 2022 - MIN @ CHI",L,48,122,48,96,50.0,13,40,32.5,13,16,81.3,7,25,32,32,9,7,4,12,-12
"Feb 09, 2022 - MIN @ SAC",L,48,119,44,98,44.9,16,46,34.8,15,18,83.3,6,28,34,28,10,4,6,21,-13
"Feb 08, 2022 - MIN @ SAC",W,48,134,50,104,48.1,22,44,50.0,12,17,70.6,16,33,49,34,14,10,4,24,20
"Feb 06, 2022 - MIN vs. DET",W,48,118,42,91,46.2,17,36,47.2,17,21,81.0,11,40,51,27,10,6,7,19,13
"Feb 03, 2022 - MIN @ DET",W,48,128,44,87,50.6,15,34,44.1,25,28,89.3,9,33,42,29,14,11,3,18,11
"Feb 01, 2022 - MIN vs. DEN",W,48,130,46,93,49.5,19,45,42.2,19,25,76.0,13,39,52,35,10,8,9,21,15
"Jan 30, 2022 - MIN vs. UTA",W,48,126,49,89,55.1,13,31,41.9,15,18,83.3,10,30,40,35,16,11,2,15,20
"Jan 28, 2022 - MIN @ PHX",L,48,124,44,90,48.9,14,39,35.9,22,27,81.5,8,30,38,20,7,7,6,26,-10
