DATE,HOME TEAM,AWAY TEAM,Winner (H/A),HOME PTS,HOME FGM,HOME FGA,HOME FG%,HOME 3PM,HOME 3PA,HOME 3P%,HOME FTM,HOME FTA,HOME FT%,HOME OREB,HOME DREB,HOME REB,HOME AST,HOME TOV,HOME STL,HOME BLK,HOME PF,HOME +/-,AWAY PTS,AWAY FGM,AWAY FGA,AWAY FG%,AWAY 3PM,AWAY 3PA,AWAY 3P%,AWAY FTM,AWAY FTA,AWAY FT%,AWAY OREB,AWAY DREB,AWAY REB,AWAY AST,AWAY TOV,AWAY STL,AWAY BLK,AWAY PF,AWAY +/-
"Dec 25, 2021",LAL,BKN,A,113.6,41.94,88.25,47.52,12.25,34.98,34.88,17.48,23.71,74.1,9.56,32.96,42.52,23.83,13.5,7.1,4.79,20.17,-3.56,114.61,42.82,89.08,48.29,11.35,31.14,36.24,17.61,22.04,79.44,11.08,32.75,43.82,25.1,14.02,7.31,5.49,20.86,-0.88
"Dec 23, 2021",LAL,SAS,A,113.63,41.9,88.41,47.4,12.2,34.98,34.76,17.63,23.8,74.41,9.61,33.0,42.61,23.94,13.51,7.12,4.8,20.22,-3.63,114.63,43.1,92.61,46.58,11.61,33.22,34.86,16.82,21.96,77.11,11.04,33.98,45.02,27.69,12.76,7.25,4.82,18.84,-0.35
"Dec 21, 2021",LAL,PHX,A,113.56,41.94,88.52,47.39,12.06,34.82,34.43,17.62,23.92,74.06,9.7,33.02,42.72,23.88,13.52,7.06,4.82,20.22,-4.12,116.58,44.38,90.79,49.01,11.69,32.21,36.37,16.12,20.15,79.52,10.08,34.79,44.87,27.9,12.29,8.48,4.56,20.21,7.38
"Dec 19, 2021",CHI,LAL,H,113.22,42.41,86.76,48.91,10.46,28.3,36.83,17.94,22.07,80.74,8.37,33.52,41.89,24.26,12.57,6.76,3.83,18.98,-1.96,113.1,41.78,88.49,47.22,11.96,34.82,34.15,17.57,23.9,73.89,9.63,33.18,42.8,23.69,13.55,7.1,4.78,20.18,-4.39
"Dec 17, 2021",MIN,LAL,H,119.91,42.81,90.28,47.47,15.02,40.77,37.08,19.26,24.58,78.38,10.3,33.08,43.38,27.11,13.62,8.68,5.55,21.3,4.08,113.04,41.79,88.37,47.3,11.96,34.81,34.17,17.5,23.87,73.69,9.62,33.25,42.87,23.71,13.67,7.08,4.85,20.27,-4.4
"Dec 15, 2021",DAL,LAL,A,109.91,39.54,83.85,47.18,13.39,36.98,36.32,17.44,22.3,78.87,8.91,33.69,42.59,23.8,12.67,6.59,3.89,19.91,5.11,112.64,41.57,88.17,47.13,11.96,34.96,34.05,17.55,23.96,73.6,9.45,33.28,42.74,23.75,13.75,7.06,4.89,20.3,-4.66
"Dec 12, 2021",LAL,ORL,H,112.54,41.52,88.2,47.06,12.02,35.04,34.13,17.48,23.85,73.68,9.35,33.44,42.8,23.76,13.76,7.07,4.83,20.3,-4.52,105.72,38.93,88.59,44.0,12.13,36.44,33.23,15.74,19.74,79.9,8.7,35.43,44.13,24.78,14.04,6.89,4.31,19.85,-6.72
"Dec 10, 2021",OKC,LAL,A,105.75,39.12,89.42,43.81,12.32,37.18,33.01,15.19,20.0,76.08,10.51,35.02,45.53,23.11,13.86,7.65,4.56,18.86,-7.6,112.42,41.51,88.13,47.09,12.04,34.91,34.36,17.36,23.73,73.51,9.29,33.53,42.82,23.76,13.76,7.16,4.95,20.24,-4.22
"Dec 09, 2021",MEM,LAL,H,118.05,44.38,95.07,46.79,11.27,31.48,35.65,18.04,24.79,73.14,14.66,35.29,49.95,26.21,12.86,9.52,6.66,20.21,8.18,112.48,41.5,88.11,47.09,12.16,35.04,34.55,17.32,23.66,73.54,9.34,33.55,42.89,23.75,13.8,7.25,4.91,20.12,-3.77
"Dec 07, 2021",LAL,BOS,H,112.18,41.4,87.93,47.08,12.16,34.95,34.65,17.21,23.54,73.39,9.3,33.63,42.93,23.79,13.95,7.26,4.93,20.04,-3.93,113.14,41.37,86.81,47.77,13.67,37.53,36.01,16.74,20.56,81.86,10.67,35.46,46.12,25.7,13.67,7.12,5.93,18.4,9.74
"Dec 03, 2021",LAL,LAC,A,112.26,41.52,88.02,47.16,12.09,34.81,34.56,17.14,23.43,73.44,9.36,33.71,43.07,23.81,13.98,7.26,4.91,20.05,-3.6,109.29,40.39,87.44,46.24,12.71,33.2,38.1,15.8,20.05,78.33,9.14,34.61,43.75,24.39,13.27,7.22,5.19,19.0,-0.42
"Nov 30, 2021",SAC,LAL,A,110.63,40.57,87.25,46.59,11.42,32.32,35.54,18.08,23.32,77.5,9.17,32.98,42.15,24.22,14.05,7.18,4.4,18.62,-6.03,112.31,41.58,88.05,47.21,12.08,34.78,34.59,17.07,23.39,73.24,9.42,33.64,43.07,23.88,13.95,7.27,4.88,20.03,-3.61
"Nov 28, 2021",LAL,DET,H,112.38,41.65,88.12,47.25,12.07,34.67,34.67,17.02,23.33,73.19,9.43,33.7,43.13,23.83,13.97,7.32,4.9,20.03,-3.13,106.71,38.97,88.89,43.94,11.37,33.84,33.69,17.4,22.24,78.07,10.95,32.18,43.13,24.08,13.92,7.45,4.85,22.79,-7.26
"Nov 26, 2021",LAL,SAC,A,112.34,41.67,88.08,47.3,12.02,34.62,34.56,16.98,23.36,72.97,9.38,33.74,43.11,23.97,13.93,7.38,4.95,20.0,-3.02,110.18,40.35,87.27,46.35,11.29,32.42,35.07,18.18,23.52,77.31,9.21,33.02,42.23,24.06,14.05,7.21,4.45,18.65,-6.68
"Nov 24, 2021",IND,LAL,A,112.66,41.65,89.65,46.52,12.13,35.18,34.51,17.24,22.42,77.68,11.73,31.39,43.11,26.0,14.29,7.11,5.19,20.34,-5.1,112.74,41.82,88.31,47.34,12.06,34.77,34.55,17.03,23.44,72.95,9.37,33.87,43.24,24.1,14.02,7.4,4.97,20.11,-3.03
"Nov 23, 2021",NYK,LAL,H,106.27,37.38,85.84,43.54,13.02,36.77,35.44,18.5,25.03,73.98,11.84,34.41,46.25,21.84,13.02,6.92,4.45,20.69,-0.39,112.92,41.83,88.41,47.29,12.11,34.81,34.65,17.16,23.52,73.16,9.37,34.02,43.38,24.03,13.98,7.37,4.95,20.13,-2.86
"Nov 21, 2021",DET,LAL,A,106.11,38.73,88.92,43.65,11.32,34.05,33.38,17.33,22.08,78.39,10.94,32.36,43.3,23.89,13.92,7.41,4.71,22.62,-7.48,112.72,41.7,88.45,47.14,12.09,34.83,34.58,17.22,23.62,73.11,9.42,34.06,43.48,24.02,13.95,7.38,4.92,20.08,-2.91
"Nov 19, 2021",BOS,LAL,H,112.64,40.98,86.85,47.3,13.59,37.36,36.07,17.08,20.82,82.24,10.52,35.55,46.06,25.38,13.41,7.0,5.85,18.5,8.65,112.85,41.75,88.51,47.16,12.06,34.77,34.55,17.28,23.68,73.18,9.46,34.14,43.6,24.09,13.94,7.37,4.97,20.09,-2.78
"Nov 17, 2021",MIL,LAL,H,117.18,42.27,89.25,47.4,13.97,37.85,36.87,18.67,23.84,78.39,10.31,36.73,47.04,24.33,13.31,7.58,3.91,18.37,4.4,112.77,41.71,88.44,47.15,12.06,34.7,34.63,17.29,23.68,73.21,9.42,34.02,43.44,24.03,13.91,7.33,4.98,20.23,-3.08
"Nov 15, 2021",LAL,CHI,A,112.61,41.69,88.55,47.07,12.06,34.82,34.53,17.18,23.51,73.36,9.45,34.06,43.51,24.03,13.9,7.34,4.97,20.21,-3.13,112.24,41.96,86.94,48.28,10.71,29.03,36.71,17.62,21.85,79.95,8.69,33.37,42.06,24.04,12.72,6.78,4.0,19.01,-1.68
"Nov 14, 2021",LAL,SAS,H,112.47,41.6,88.41,47.05,11.97,34.78,34.3,17.29,23.62,73.47,9.43,34.07,43.5,23.96,13.97,7.38,4.97,20.13,-3.35,113.83,43.22,92.7,46.67,11.36,32.46,34.83,16.03,20.97,76.51,11.32,34.23,45.55,27.81,12.61,7.39,4.86,18.29,0.13
"Nov 12, 2021",LAL,MIN,A,112.49,41.62,88.33,47.12,12.01,34.72,34.5,17.23,23.52,73.51,9.42,34.12,43.54,24.01,14.0,7.36,4.97,20.07,-3.19,117.66,42.08,90.69,46.48,14.8,40.92,36.31,18.69,23.99,77.79,10.92,33.1,44.01,26.0,13.9,8.66,5.59,21.58,3.41
"Nov 10, 2021",LAL,MIA,H,112.07,41.44,88.24,46.95,11.97,34.81,34.33,17.21,23.47,73.6,9.44,34.1,43.54,23.91,14.09,7.43,5.01,19.99,-3.49,109.92,39.48,84.35,46.93,13.94,36.34,38.2,17.01,21.11,81.0,9.68,33.25,42.93,25.63,14.55,7.41,3.39,20.37,3.97
"Nov 08, 2021",LAL,CHA,H,112.18,41.51,88.3,46.99,12.06,34.86,34.51,17.11,23.37,73.45,9.44,34.2,43.63,23.94,14.21,7.39,5.03,20.08,-3.39,115.51,42.83,90.8,47.36,14.01,38.56,36.36,15.84,21.34,74.39,10.69,33.89,44.57,28.47,13.2,8.53,4.93,20.01,1.21
"Nov 06, 2021",POR,LAL,H,105.67,38.25,86.69,44.2,12.42,36.1,34.02,16.75,21.97,75.82,10.35,31.81,42.15,22.9,14.51,7.94,4.39,21.47,-10.51,112.38,41.54,88.33,47.01,12.07,34.82,34.59,17.22,23.53,73.42,9.42,34.32,43.74,24.03,14.22,7.44,5.07,20.12,-3.31
"Nov 04, 2021",LAL,OKC,A,112.07,41.4,88.36,46.84,12.03,34.78,34.51,17.25,23.53,73.5,9.44,34.51,43.95,23.97,14.29,7.45,5.07,20.08,-3.47,104.35,38.55,89.35,43.2,12.18,37.42,32.52,15.07,19.86,75.92,10.55,35.12,45.68,22.47,13.81,7.59,4.73,18.49,-7.77
"Nov 02, 2021",LAL,HOU,H,111.96,41.36,88.43,46.77,12.03,34.76,34.53,17.2,23.45,73.62,9.53,34.49,44.01,23.95,14.28,7.46,5.07,20.09,-3.46,110.28,39.49,86.36,45.86,13.55,38.85,34.58,17.75,24.8,71.58,9.52,32.19,41.71,23.71,16.13,7.16,4.69,20.6,-8.63
"Oct 31, 2021",LAL,HOU,H,112.05,41.47,88.49,46.85,11.95,34.63,34.39,17.17,23.4,73.64,9.55,34.45,44.0,23.97,14.32,7.49,5.05,20.08,-3.39,110.37,39.61,86.42,45.95,13.58,38.89,34.62,17.58,24.63,71.19,9.54,32.12,41.66,23.75,16.25,7.17,4.68,20.61,-8.54
"Oct 29, 2021",LAL,CLE,H,111.83,41.43,88.59,46.76,11.91,34.58,34.32,17.05,23.26,73.48,9.55,34.43,43.99,23.95,14.32,7.59,5.11,20.08,-3.21,108.07,39.74,84.53,47.09,11.86,33.03,35.84,16.74,22.05,76.61,10.13,34.01,44.14,25.14,14.33,7.0,4.21,17.63,2.33
"Oct 27, 2021",OKC,LAL,H,103.96,38.36,89.25,43.02,12.14,37.48,32.38,15.09,19.91,75.9,10.47,35.32,45.79,22.3,13.9,7.6,4.73,18.31,-7.77,111.84,41.49,88.53,46.87,11.91,34.48,34.45,16.95,23.09,73.69,9.57,34.39,43.96,23.95,14.42,7.61,5.12,20.08,-3.01
"Oct 26, 2021",SAS,LAL,A,113.18,43.09,92.46,46.66,11.32,32.01,35.19,15.68,20.68,75.81,10.96,34.38,45.35,27.83,12.64,7.53,4.97,18.0,0.05,111.88,41.55,88.58,46.91,11.9,34.49,34.41,16.88,22.97,73.84,9.58,34.33,43.91,24.01,14.45,7.62,5.08,20.1,-3.08
"Oct 24, 2021",LAL,MEM,H,112.05,41.66,88.78,46.92,11.85,34.43,34.31,16.89,22.96,73.89,9.57,34.49,44.06,23.96,14.43,7.62,5.14,20.11,-2.99,115.32,43.43,94.29,46.14,11.43,32.59,35.07,17.03,23.33,73.28,14.11,35.03,49.14,25.97,13.19,9.8,6.56,19.82,5.72
"Oct 22, 2021",LAL,PHX,A,112.16,41.7,88.72,47.0,11.9,34.38,34.55,16.86,22.95,73.82,9.56,34.4,43.96,24.02,14.46,7.65,5.22,20.04,-2.91,115.04,43.79,90.2,48.66,11.59,31.84,36.48,15.88,19.88,79.7,9.79,35.49,45.27,27.38,12.88,8.56,4.42,19.91,7.71
"Oct 19, 2021",LAL,GSW,A,112.07,41.6,88.69,46.91,11.94,34.37,34.67,16.93,23.02,73.84,9.59,34.4,43.99,24.04,14.48,7.64,5.2,20.11,-3.0,110.88,40.52,86.35,46.95,14.35,39.41,36.46,15.49,20.19,77.1,9.77,35.67,45.43,27.07,14.86,8.77,4.57,21.05,5.52
"Apr 09, 2022",MEM,NOP,H,110.0,39.0,102.0,38.2,15.0,47.0,31.9,17.0,27.0,63.0,19.0,26.0,45.0,27.0,10.0,11.0,6.0,16.0,-29.0,107.0,42.0,99.0,42.4,14.0,40.0,35.0,9.0,12.0,75.0,18.0,24.0,42.0,24.0,12.0,10.0,0.0,17.0,-21.0
"Apr 07, 2022",DEN,MEM,H,141.0,49.0,100.0,49.0,15.0,47.0,31.9,28.0,36.0,77.8,11.0,34.0,45.0,33.0,14.0,10.0,7.0,34.0,-5.0,125.5,46.0,96.0,48.55,16.5,41.0,41.65,17.0,25.0,68.45,16.0,30.5,46.5,34.0,14.5,8.5,7.5,20.0,-1.0
"Apr 05, 2022",UTA,MEM,H,117.67,40.33,84.67,47.73,11.67,36.67,31.87,25.33,34.33,73.8,15.33,37.67,53.0,24.0,13.67,7.67,6.67,15.67,20.33,120.0,44.67,93.67,48.1,14.67,36.67,40.87,16.0,23.0,70.2,14.0,28.33,42.33,32.67,14.0,8.33,6.0,20.33,-5.0
"Apr 01, 2022",MEM,PHX,H,118.75,43.25,95.5,45.73,14.25,35.25,41.12,18.0,24.5,73.35,13.0,31.5,44.5,31.0,13.75,9.5,6.25,22.5,-5.25,109.2,43.4,98.8,44.06,11.6,38.2,30.22,10.8,13.6,78.54,12.8,34.4,47.2,28.6,12.2,10.2,4.0,23.0,-3.0
"Mar 30, 2022",SAS,MEM,A,115.67,41.0,85.33,48.0,12.17,32.5,37.7,21.5,27.67,78.27,7.0,37.0,44.0,27.67,11.83,8.17,3.5,18.5,6.17,119.4,43.8,96.8,45.6,12.8,33.0,38.74,19.0,25.2,75.1,13.6,31.6,45.2,30.8,13.2,9.0,5.4,21.6,-2.6
"Mar 28, 2022",MEM,GSW,H,118.17,43.83,95.83,46.07,13.33,34.0,39.12,17.17,22.83,74.7,13.33,31.0,44.33,30.0,13.33,8.83,5.33,20.5,-2.0,113.17,41.5,84.17,49.25,15.33,36.17,42.6,14.83,18.0,84.73,8.67,36.83,45.5,30.0,15.5,7.17,4.33,22.83,10.33
"Mar 26, 2022",MEM,MIL,H,118.86,43.71,95.29,46.16,13.14,33.43,39.24,18.29,24.57,74.23,13.29,32.14,45.43,29.43,13.43,9.14,5.0,20.57,2.29,121.12,45.0,92.38,48.69,12.25,35.5,34.55,18.88,24.25,76.73,10.38,35.38,45.75,26.62,12.88,8.38,3.62,18.0,0.25
"Mar 24, 2022",MEM,IND,H,119.88,44.38,96.12,46.39,13.12,33.88,38.73,18.0,24.38,73.65,13.62,32.88,46.5,29.5,12.75,9.25,5.5,20.38,5.12,117.5,42.75,89.38,47.99,13.75,36.88,37.68,18.25,22.38,81.65,11.75,25.38,37.12,28.88,13.88,8.75,5.5,21.38,-11.88
"Mar 23, 2022",MEM,BKN,H,121.33,45.0,95.78,47.21,14.0,34.78,39.98,17.33,23.56,73.31,13.89,33.56,47.44,30.0,13.22,9.11,5.89,20.56,7.89,118.22,42.89,89.33,48.41,13.0,33.44,38.94,19.44,23.56,81.5,10.44,36.22,46.67,26.44,15.44,8.11,6.78,22.22,5.44
"Mar 20, 2022",HOU,MEM,A,115.18,41.45,88.27,47.2,14.73,40.09,36.13,17.55,23.55,74.85,10.36,31.73,42.09,25.18,15.36,7.64,5.55,22.18,-1.27,122.4,45.2,96.3,47.14,14.5,35.1,40.98,17.5,23.4,74.62,14.1,33.2,47.3,29.8,13.2,9.0,6.0,20.7,8.3
"Mar 18, 2022",ATL,MEM,H,119.75,42.83,88.67,48.34,14.75,37.58,39.19,19.33,23.58,82.22,10.17,33.75,43.92,25.33,11.75,8.33,3.42,19.17,5.5,122.36,45.27,96.27,47.21,14.64,35.0,41.54,17.18,22.82,75.33,13.45,34.18,47.64,29.45,13.27,9.45,6.0,21.0,9.73
"Mar 15, 2022",IND,MEM,A,116.83,43.17,90.25,48.01,13.5,36.83,36.93,17.0,21.08,81.41,11.67,26.42,38.08,29.33,13.83,8.75,5.08,21.0,-7.67,120.92,44.83,95.42,47.15,14.08,33.92,41.11,17.17,22.83,75.21,13.58,34.08,47.67,28.5,13.58,9.17,6.33,20.75,7.67
"Mar 13, 2022",OKC,MEM,A,109.0,40.07,87.27,46.04,13.67,37.67,35.83,15.2,21.0,72.11,10.53,34.4,44.93,24.4,15.33,6.87,4.4,18.07,-9.33,122.0,45.54,96.15,47.48,14.15,34.38,40.83,16.77,22.62,74.04,13.92,34.0,47.92,29.23,13.31,9.31,6.69,20.38,9.62
"Mar 11, 2022",MEM,NYK,H,122.21,45.71,96.57,47.45,13.93,34.0,40.62,16.86,22.43,75.18,14.36,34.21,48.57,29.29,13.29,9.21,6.57,20.36,9.43,108.93,37.53,84.93,44.19,14.4,38.87,37.12,19.47,26.4,75.03,11.47,33.2,44.67,23.93,11.93,7.53,4.67,19.4,4.07
"Mar 08, 2022",MEM,NOP,H,121.93,45.73,97.07,47.23,13.6,33.47,40.22,16.87,22.87,74.07,14.67,34.27,48.93,28.87,13.07,9.13,7.2,20.8,9.07,115.18,42.29,89.35,47.44,10.12,29.94,33.72,20.47,25.76,79.0,13.47,30.71,44.18,25.18,13.0,10.47,3.24,18.47,1.76
"Mar 06, 2022",HOU,MEM,H,113.61,41.39,87.44,47.48,13.78,37.89,35.92,17.06,23.28,73.25,9.22,32.11,41.33,25.17,15.72,7.5,5.17,21.44,-5.78,122.56,45.88,97.31,47.25,13.75,34.12,39.98,17.06,22.94,74.65,14.69,34.44,49.12,28.94,13.0,9.06,7.12,20.75,9.81
"Mar 05, 2022",MEM,ORL,H,121.94,45.76,97.29,47.14,13.24,33.65,38.76,17.18,23.18,74.4,14.53,34.06,48.59,28.82,12.88,9.24,7.18,21.12,8.59,105.71,38.71,89.65,43.21,13.29,39.71,33.26,15.0,19.18,78.82,9.24,37.0,46.24,25.47,13.82,6.0,3.76,19.24,-7.76
"Mar 03, 2022",BOS,MEM,H,121.0,44.12,87.29,50.59,15.59,39.18,39.44,17.18,21.12,82.05,9.71,34.88,44.59,28.0,12.41,7.65,4.88,18.41,14.12,122.06,45.78,97.0,47.3,13.28,33.67,38.89,17.22,23.39,73.97,14.06,34.89,48.94,28.61,12.61,9.11,7.0,20.72,9.67
"Feb 28, 2022",MEM,SAS,H,121.26,45.58,97.11,47.04,13.26,34.0,38.56,16.84,22.84,74.13,14.21,34.47,48.68,28.37,12.32,9.16,6.84,20.47,8.47,114.6,41.8,90.45,46.29,11.8,33.95,34.47,19.2,24.75,78.21,10.6,34.75,45.35,26.9,12.75,7.35,4.7,17.95,0.75
"Feb 26, 2022",CHI,MEM,A,108.81,40.95,86.24,47.55,9.19,26.52,34.61,17.71,21.95,80.01,8.24,31.24,39.48,22.9,12.62,7.29,2.9,19.29,-7.76,121.1,45.7,96.7,47.38,13.15,33.6,38.74,16.55,22.65,73.32,14.15,34.85,49.0,28.15,12.6,8.95,6.8,20.35,8.7
"Feb 24, 2022",MIN,MEM,H,123.23,43.18,88.91,48.67,15.64,40.68,38.37,21.23,26.0,81.42,9.41,33.09,42.5,27.14,14.05,9.27,4.73,21.91,5.68,120.86,45.62,96.86,47.22,12.86,33.1,38.35,16.76,22.81,73.67,14.38,35.19,49.57,27.9,12.67,8.76,6.95,20.52,8.57
"Feb 16, 2022",MEM,POR,A,120.55,45.27,96.91,46.84,12.68,33.0,37.92,17.32,23.59,73.62,14.91,35.09,50.0,27.77,12.82,8.77,6.95,20.55,7.95,101.26,37.17,87.17,42.61,10.65,33.7,31.12,16.26,21.52,75.18,10.74,28.91,39.65,22.91,16.09,9.04,4.04,23.91,-21.74
"Feb 15, 2022",NOP,MEM,A,116.92,43.38,90.17,48.16,10.5,30.33,34.6,19.67,25.42,77.07,13.42,32.38,45.79,25.54,13.17,10.21,3.29,19.29,4.21,120.48,44.91,96.39,46.7,12.61,32.87,37.87,18.04,24.39,73.94,14.7,34.83,49.52,27.43,12.7,8.83,6.96,20.78,7.43
"Feb 12, 2022",CHA,MEM,A,118.96,44.17,89.79,49.32,14.17,37.46,37.94,16.46,22.0,75.34,10.75,33.71,44.46,30.42,13.25,8.38,5.12,20.33,3.33,120.5,45.0,96.29,46.83,12.5,32.92,37.52,18.0,24.5,73.48,14.83,34.67,49.5,27.5,12.71,8.88,6.79,20.92,7.62
"Feb 10, 2022",DET,MEM,A,110.11,40.33,89.26,45.19,11.81,34.07,34.76,17.63,22.22,79.05,11.67,31.93,43.59,25.52,13.48,7.67,4.63,22.44,-2.96,120.68,45.08,96.28,46.92,12.44,32.92,37.35,18.08,24.84,72.97,14.88,34.92,49.8,27.64,12.88,8.96,6.84,21.12,7.6
"Feb 08, 2022",MEM,LAC,H,121.12,45.04,96.12,46.95,12.54,32.81,37.83,18.5,25.5,72.82,15.0,35.19,50.19,27.81,12.88,8.85,6.73,21.19,8.27,112.81,41.62,87.5,47.54,13.42,33.19,40.09,16.15,20.19,79.47,9.35,34.62,43.96,25.42,12.65,7.31,5.81,18.54,3.35
"Feb 05, 2022",ORL,MEM,A,106.0,38.96,89.71,43.44,12.82,38.29,33.19,15.25,19.25,79.59,9.14,36.86,46.0,24.96,14.39,6.86,4.04,18.93,-8.07,121.63,45.33,96.37,47.12,12.41,32.56,37.71,18.56,25.48,73.08,15.22,35.15,50.37,27.74,12.89,8.96,6.7,21.07,8.93
"Feb 02, 2022",NYK,MEM,A,110.5,38.17,87.47,43.65,13.43,37.5,35.92,20.73,28.07,75.09,12.23,34.73,46.97,22.77,12.6,7.0,4.7,21.83,1.0,122.11,45.61,96.68,47.24,12.43,32.79,37.56,18.46,25.36,73.07,15.25,35.54,50.79,27.93,12.71,8.86,6.64,21.07,9.32
"Jan 31, 2022",PHI,MEM,H,113.16,39.12,83.41,46.98,12.41,32.81,37.38,22.5,27.0,82.93,8.56,33.78,42.34,24.69,12.28,7.56,4.62,19.88,3.0,122.03,45.55,96.86,47.1,12.55,33.0,37.68,18.38,25.28,72.95,15.24,35.55,50.79,28.0,12.66,8.93,6.59,20.97,9.41
"Jan 29, 2022",MEM,WAS,H,121.93,45.6,97.03,47.07,12.33,32.9,37.09,18.4,25.37,72.78,15.23,35.47,50.7,27.67,12.7,9.1,6.57,20.77,9.0,110.09,41.3,85.94,47.97,11.09,29.94,36.97,16.39,20.67,79.06,8.76,32.55,41.3,26.42,12.76,6.7,4.79,18.79,-4.73
"Jan 28, 2022",MEM,UTA,H,121.71,45.61,97.13,47.03,12.35,32.84,37.24,18.13,24.94,73.12,15.42,35.58,51.0,27.55,12.58,9.06,6.68,20.77,9.35,113.5,40.66,86.5,47.13,14.34,40.41,35.4,17.84,23.78,75.29,11.69,35.09,46.78,23.0,13.62,7.41,5.0,18.78,5.72
"Jan 26, 2022",SAS,MEM,A,116.52,43.27,91.58,47.31,11.82,33.18,35.42,18.15,23.36,78.31,10.48,33.76,44.24,28.15,12.67,7.58,4.36,18.52,0.58,121.62,45.62,96.66,47.32,12.25,32.53,37.3,18.12,24.91,73.18,15.19,35.53,50.72,27.53,12.66,9.06,6.69,20.72,9.38
"Jan 23, 2022",DAL,MEM,H,111.74,40.03,84.03,47.7,14.46,38.23,38.02,17.23,22.17,78.6,9.03,32.63,41.66,22.97,12.23,6.46,3.91,19.63,4.06,121.52,45.64,96.45,47.43,12.09,32.24,37.09,18.15,24.94,73.18,15.09,35.42,50.52,27.42,12.67,9.06,6.76,20.64,9.33
"Jan 21, 2022",DEN,MEM,A,118.5,42.92,85.87,50.09,12.79,35.42,36.17,19.87,24.37,81.62,9.61,35.53,45.13,28.95,15.37,7.24,3.53,20.79,3.89,120.62,45.38,96.53,47.14,11.85,32.0,36.49,18.0,24.76,73.04,15.26,35.24,50.5,27.21,12.74,9.09,6.65,20.76,8.68
"Jan 19, 2022",MIL,MEM,H,120.23,43.6,89.71,48.65,13.71,36.86,36.96,19.31,24.94,77.54,9.94,36.11,46.06,24.97,12.49,7.4,3.29,18.49,2.74,120.66,45.31,96.11,47.29,11.83,31.8,36.71,18.2,25.2,72.73,15.2,35.23,50.43,26.97,12.83,9.14,6.74,20.86,8.54
"Jan 17, 2022",MEM,CHI,H,120.47,45.28,96.39,47.12,11.75,32.03,36.31,18.17,25.19,72.6,15.22,35.11,50.33,26.94,12.75,9.17,6.78,20.83,7.97,112.22,42.2,86.67,48.71,9.5,27.27,34.83,18.32,22.5,80.94,8.35,33.67,42.02,23.6,12.43,6.5,3.5,18.85,-2.98
"Jan 14, 2022",MEM,DAL,A,120.43,45.32,96.27,47.23,11.7,31.84,36.41,18.08,25.05,72.67,15.08,35.19,50.27,27.0,12.89,9.3,6.78,20.62,8.11,110.75,39.45,83.55,47.28,13.97,37.73,37.14,17.88,22.82,79.07,9.2,33.02,42.23,22.8,12.6,6.45,4.05,19.73,4.22
"Jan 13, 2022",MEM,MIN,H,119.5,45.03,96.08,46.99,11.58,31.82,36.05,17.87,24.74,72.78,14.95,35.08,50.03,26.79,12.95,9.26,6.76,20.5,7.18,122.25,43.1,90.12,47.91,15.35,40.8,37.9,20.7,26.07,79.49,9.78,32.98,42.75,26.93,13.32,8.88,5.45,21.38,4.78
"Jan 11, 2022",MEM,GSW,H,119.41,44.95,95.97,46.96,11.49,31.82,35.76,18.03,25.0,72.67,14.97,35.21,50.18,26.67,12.97,9.28,6.77,20.36,7.21,112.19,40.86,86.86,47.07,14.45,39.24,37.03,16.02,20.45,79.02,9.71,35.17,44.88,26.38,13.95,8.0,4.05,21.67,2.76
"Jan 09, 2022",LAL,MEM,A,112.2,41.44,87.83,47.19,11.83,34.54,34.15,17.49,24.0,73.33,9.59,33.02,42.61,23.39,13.85,6.9,4.61,19.9,-5.59,119.33,44.92,96.08,46.89,11.55,31.88,35.9,17.93,24.82,72.8,14.88,35.27,50.15,26.75,12.93,9.32,6.8,20.3,7.22
"Jan 08, 2022",LAC,MEM,A,111.55,41.21,88.05,46.82,13.19,33.86,38.87,15.93,19.95,79.24,9.38,34.81,44.19,25.17,12.79,7.05,5.26,19.29,0.98,119.51,44.98,95.83,47.08,11.54,31.83,35.92,18.02,25.0,72.7,14.76,35.32,50.07,26.9,12.95,9.34,6.88,20.34,7.24
"Jan 06, 2022",MEM,DET,H,119.6,44.95,95.93,47.0,11.55,31.98,35.82,18.14,25.14,72.74,14.79,35.43,50.21,26.88,12.88,9.33,6.98,20.36,7.43,107.93,39.58,89.11,44.49,11.29,33.33,33.92,17.49,22.24,78.56,11.38,31.71,43.09,24.8,13.2,7.18,4.93,22.93,-5.8
"Jan 04, 2022",CLE,MEM,A,107.91,39.59,83.41,47.48,11.11,31.07,35.44,17.61,23.64,75.13,10.25,32.8,43.05,24.91,13.82,6.91,3.95,18.05,-0.43,119.56,45.02,95.98,47.05,11.51,31.98,35.71,18.0,25.0,72.52,14.86,35.6,50.47,26.98,13.02,9.3,7.02,20.3,7.95
"Jan 03, 2022",BKN,MEM,A,114.87,42.94,89.26,48.34,11.47,31.13,36.64,17.53,21.91,79.58,11.09,32.45,43.53,24.98,13.91,7.3,5.34,20.79,-0.74,119.34,44.95,95.84,47.04,11.45,31.86,35.66,17.98,24.93,72.63,14.8,35.55,50.34,26.84,12.93,9.23,7.05,20.25,7.86
