DATE,HOME TEAM,AWAY TEAM,Winner (H/A),HOME PTS,HOME FGM,HOME FGA,HOME FG%,HOME 3PM,HOME 3PA,HOME 3P%,HOME FTM,HOME FTA,HOME FT%,HOME OREB,HOME DREB,HOME REB,HOME AST,HOME TOV,HOME STL,HOME BLK,HOME PF,HOME +/-,AWAY PTS,AWAY FGM,AWAY FGA,AWAY FG%,AWAY 3PM,AWAY 3PA,AWAY 3P%,AWAY FTM,AWAY FTA,AWAY FT%,AWAY OREB,AWAY DREB,AWAY REB,AWAY AST,AWAY TOV,AWAY STL,AWAY BLK,AWAY PF,AWAY +/-
"Dec 22, 2019",MIL,IND,H,117.24,42.81,90.71,47.26,13.4,38.36,35.11,18.21,24.1,74.96,8.98,43.02,52.0,25.81,15.45,6.52,5.64,19.4,7.57,109.91,42.16,87.4,48.35,10.35,28.49,36.22,15.23,19.65,77.2,8.21,33.47,41.67,26.35,13.05,7.74,5.09,19.37,0.44
"Dec 21, 2019",NYK,MIL,A,108.08,41.75,90.19,46.33,8.81,26.67,32.8,15.78,22.42,70.46,11.97,35.33,47.31,23.22,14.39,7.39,4.83,21.53,-4.03,117.23,42.84,91.02,47.14,13.44,38.49,35.08,18.12,23.93,75.13,9.14,43.07,52.21,25.93,15.33,6.6,5.72,19.12,8.05
"Dec 19, 2019",MIL,LAL,H,117.36,42.8,90.89,47.17,13.55,38.59,35.24,18.23,24.18,74.92,9.11,43.09,52.2,25.93,15.41,6.66,5.91,19.05,8.34,114.05,42.14,88.48,47.63,11.1,32.29,34.24,18.67,25.6,72.94,11.05,34.83,45.88,24.86,15.05,8.67,6.26,21.07,3.98
"Dec 16, 2019",MIL,DAL,A,117.22,42.64,90.58,47.16,13.6,38.6,35.37,18.33,24.36,74.85,9.09,42.84,51.93,25.84,15.38,6.82,5.93,19.18,8.31,116.39,41.47,90.43,45.97,15.31,41.51,36.83,18.14,23.22,78.22,10.49,35.84,46.33,24.63,12.65,6.08,5.06,19.47,2.82
"Dec 14, 2019",MIL,CLE,H,117.2,42.67,90.89,47.05,13.54,38.65,35.18,18.3,24.35,74.76,9.22,42.72,51.93,25.91,15.24,6.85,5.89,19.26,8.04,109.26,41.54,87.79,47.49,11.31,31.36,35.69,14.87,19.62,76.41,10.95,33.69,44.64,24.49,17.0,6.54,3.31,18.67,-6.41
"Dec 13, 2019",MEM,MIL,A,114.42,43.23,90.75,47.82,10.75,31.08,34.26,17.21,22.67,76.1,10.69,36.62,47.31,27.23,14.81,7.69,5.6,20.48,2.12,117.36,42.74,90.77,47.2,13.55,38.62,35.24,18.32,24.38,74.73,9.19,42.51,51.7,25.91,15.17,6.96,5.89,19.21,8.23
"Dec 11, 2019",MIL,NOP,H,117.56,42.77,90.69,47.27,13.5,38.44,35.27,18.52,24.56,74.94,9.19,42.58,51.77,25.83,15.21,6.9,5.83,19.25,8.33,117.51,43.28,91.53,47.45,13.34,35.66,37.34,17.62,24.38,71.98,11.51,36.21,47.72,27.96,16.47,7.3,5.06,20.28,1.81
"Dec 09, 2019",MIL,ORL,H,117.76,42.92,90.73,47.4,13.61,38.45,35.54,18.31,24.24,75.22,9.1,42.49,51.59,25.86,15.2,7.02,5.76,19.2,8.47,109.26,40.06,89.02,45.1,11.5,33.02,34.96,17.64,22.92,76.16,10.12,33.9,44.02,24.64,12.38,8.2,4.78,18.24,-1.48
"Dec 06, 2019",MIL,LAC,H,117.6,42.92,90.76,47.39,13.66,38.5,35.61,18.1,24.06,74.78,9.12,42.52,51.64,25.94,15.2,7.02,5.72,19.2,8.48,117.24,41.71,88.65,47.07,12.82,33.86,37.71,21.0,26.37,80.02,10.16,36.86,47.02,23.96,13.73,6.84,4.35,21.67,6.57
"Dec 04, 2019",DET,MIL,A,106.48,39.0,86.36,45.22,11.73,33.18,35.3,16.75,22.45,74.6,9.89,31.34,41.23,23.39,14.77,7.82,4.18,19.73,-5.32,117.63,42.94,90.82,47.37,13.67,38.45,35.67,18.08,24.0,74.9,9.2,42.47,51.67,26.0,15.22,7.1,5.73,19.27,8.86
"Dec 02, 2019",MIL,NYK,H,117.81,42.96,90.81,47.4,13.67,38.38,35.76,18.21,24.06,75.24,9.21,42.52,51.73,25.98,15.23,7.1,5.77,19.25,9.15,108.09,41.6,90.71,45.89,8.98,27.69,32.45,15.91,22.58,70.59,11.93,35.42,47.36,23.2,13.96,7.56,4.8,21.27,-5.02
"Nov 30, 2019",MIL,CHA,H,118.08,43.06,90.72,47.56,13.72,38.32,35.95,18.25,24.21,75.0,9.23,42.6,51.83,26.06,15.21,7.09,5.74,19.32,9.81,101.64,36.64,85.55,42.96,11.7,33.82,34.43,16.66,22.02,74.99,11.32,32.18,43.5,23.84,14.11,6.5,4.18,18.59,-5.89
"Nov 29, 2019",CLE,MIL,A,107.8,41.22,88.24,46.88,11.26,31.78,35.13,14.11,18.87,75.03,11.09,33.2,44.28,24.11,17.07,6.65,3.35,18.3,-8.11,118.43,43.26,90.81,47.72,13.83,38.43,36.12,18.07,24.04,74.73,9.19,42.67,51.85,26.33,15.06,7.09,5.69,19.2,10.39
"Nov 27, 2019",MIL,ATL,H,118.44,43.29,90.76,47.79,13.8,38.35,36.11,18.05,24.02,74.71,9.22,42.55,51.76,26.36,15.02,7.09,5.65,19.13,10.36,113.22,40.92,91.33,44.98,12.76,37.57,33.95,18.63,22.96,80.97,9.71,33.76,43.47,24.04,15.63,7.47,5.12,23.02,-7.24
"Nov 25, 2019",MIL,UTA,H,118.3,43.27,90.71,47.78,13.73,38.27,35.99,18.04,24.07,74.5,9.23,42.45,51.68,26.34,15.0,7.07,5.75,19.2,10.34,112.6,40.82,85.87,47.63,13.8,36.49,37.53,17.16,21.98,78.47,9.55,35.22,44.76,22.82,14.76,6.09,3.89,19.96,2.15
"Nov 23, 2019",MIL,DET,H,118.37,43.26,90.82,47.72,13.72,38.32,35.91,18.12,24.16,74.59,9.33,42.3,51.63,26.25,14.89,7.05,5.75,19.12,10.23,107.16,39.48,86.5,45.68,11.98,33.34,35.9,16.22,21.98,73.52,9.94,31.86,41.8,23.86,14.56,7.56,4.2,19.42,-3.6
"Nov 21, 2019",MIL,POR,H,118.12,43.22,90.71,47.74,13.71,38.29,35.9,17.97,24.05,74.16,9.33,42.26,51.59,26.22,15.0,7.1,5.79,19.03,10.29,115.52,42.45,90.67,46.92,12.93,34.09,37.56,17.69,22.07,79.71,10.1,34.98,45.09,20.91,12.34,6.38,6.1,21.17,-0.45
"Nov 20, 2019",ATL,MIL,A,112.87,40.92,91.34,44.97,12.64,37.32,33.88,18.38,22.66,80.92,9.75,33.51,43.26,24.23,15.81,7.49,5.08,23.08,-7.62,118.44,43.34,90.97,47.73,13.75,38.37,35.92,18.02,24.08,74.27,9.47,42.22,51.69,26.32,14.95,7.1,5.75,19.05,10.25
"Nov 18, 2019",CHI,MIL,A,106.75,39.88,88.08,45.37,12.37,35.02,35.42,14.61,19.41,74.98,10.41,30.76,41.18,23.39,15.41,10.18,4.12,21.31,-2.8,118.72,43.38,90.9,47.82,13.8,38.45,35.98,18.15,24.25,74.31,9.45,42.15,51.6,26.3,15.02,7.08,5.78,19.15,10.22
"Nov 16, 2019",IND,MIL,A,110.0,42.18,87.87,48.16,10.52,28.53,36.83,15.12,19.4,77.35,8.33,33.93,42.27,26.03,13.1,7.55,5.12,19.28,1.85,118.66,43.3,90.75,47.79,13.82,38.49,35.99,18.25,24.43,74.22,9.43,42.11,51.54,26.26,15.02,7.16,5.84,19.1,10.28
"Nov 14, 2019",MIL,CHI,H,118.39,43.29,90.84,47.75,13.77,38.5,35.86,18.03,24.15,74.17,9.4,42.19,51.6,26.21,15.02,7.15,5.87,19.0,10.42,106.72,39.72,88.3,45.08,12.3,35.08,35.19,14.98,19.72,75.38,10.58,31.04,41.62,23.26,15.49,10.06,4.11,21.55,-3.08
"Nov 10, 2019",OKC,MIL,A,110.92,40.13,85.61,47.04,10.56,30.06,35.14,20.1,25.0,80.57,8.24,34.4,42.65,21.68,13.31,7.63,4.94,19.05,2.02,118.48,43.27,90.79,47.74,13.65,38.41,35.58,18.29,24.51,74.14,9.52,42.17,51.7,26.17,15.13,7.17,5.84,19.05,10.4
"Nov 08, 2019",UTA,MIL,H,112.76,40.65,85.98,47.39,13.75,36.17,37.66,17.71,22.57,78.84,9.43,35.6,45.03,22.87,14.78,5.9,4.1,19.84,2.25,118.52,43.33,90.67,47.88,13.61,38.25,35.64,18.25,24.41,74.37,9.45,42.19,51.64,26.19,15.23,7.2,5.81,19.08,10.27
"Nov 06, 2019",LAC,MIL,A,116.61,41.64,89.55,46.55,12.66,33.91,37.18,20.67,26.11,79.3,10.7,37.28,47.98,24.02,14.42,7.09,4.72,21.73,6.72,118.23,43.18,90.74,47.7,13.55,38.22,35.52,18.31,24.49,74.36,9.55,42.12,51.68,26.0,15.2,7.22,5.78,19.18,10.06
"Nov 04, 2019",MIN,MIL,A,112.97,40.31,91.33,44.21,13.36,39.6,33.8,18.98,25.26,74.61,10.59,34.07,44.66,23.84,15.09,8.43,5.71,21.43,-4.78,118.39,43.17,90.85,47.62,13.62,38.38,35.54,18.44,24.64,74.43,9.62,42.09,51.71,25.88,15.2,7.21,5.86,19.32,9.98
"Nov 02, 2019",MIL,TOR,H,118.63,43.27,90.88,47.72,13.63,38.39,35.54,18.46,24.72,74.32,9.64,42.15,51.79,25.85,15.22,7.22,5.87,19.33,10.25,112.73,40.33,88.08,45.9,13.79,37.02,37.53,18.27,23.18,78.84,9.67,35.45,45.12,25.32,14.5,8.97,4.95,21.48,6.24
"Nov 01, 2019",ORL,MIL,A,108.19,39.62,88.46,44.83,11.13,32.13,34.61,17.82,23.0,76.81,10.22,34.16,44.38,24.13,12.84,8.19,5.44,18.38,-0.74,118.57,43.24,90.85,47.69,13.62,38.38,35.52,18.49,24.72,74.4,9.65,42.13,51.78,25.91,15.18,7.18,5.88,19.37,10.25
"Oct 30, 2019",BOS,MIL,H,113.88,41.37,89.18,46.48,12.54,34.43,36.69,18.6,23.06,80.62,10.57,35.44,46.01,23.04,13.99,8.28,5.63,21.44,6.29,118.64,43.29,90.88,47.73,13.67,38.51,35.53,18.39,24.62,74.29,9.67,42.2,51.87,25.88,15.16,7.23,5.86,19.36,10.57
"Oct 28, 2019",MIL,CLE,H,118.44,43.21,90.76,47.71,13.67,38.6,35.47,18.34,24.61,74.12,9.6,42.17,51.77,25.81,15.16,7.17,5.83,19.39,10.26,107.11,40.34,87.85,46.07,11.21,31.71,34.97,15.23,20.0,75.93,10.84,33.19,44.03,23.19,16.55,6.9,3.21,18.24,-8.03
"Oct 26, 2019",MIL,MIA,A,118.59,43.28,90.77,47.78,13.72,38.59,35.6,18.31,24.61,74.02,9.58,42.17,51.75,25.86,15.11,7.2,5.85,19.32,10.35,111.66,39.35,84.14,46.91,13.46,35.52,38.03,19.49,24.86,78.11,8.46,35.68,44.14,25.93,14.77,7.48,4.52,20.25,2.69
"Oct 24, 2019",HOU,MIL,A,117.9,40.89,90.45,45.28,15.63,45.25,34.66,20.49,25.87,79.45,9.77,34.32,44.1,21.58,14.69,8.75,5.14,21.7,3.08,118.69,43.25,90.82,47.72,13.76,38.81,35.54,18.43,24.75,74.06,9.51,42.17,51.68,25.81,15.15,7.21,5.82,19.5,10.14
"Mar 08, 2020",MIN,NOP,A,111.0,40.0,83.0,48.2,14.0,35.0,40.0,17.0,23.0,73.9,8.0,33.0,41.0,21.0,19.0,9.0,0.0,20.0,-6.0,113.12,42.0,87.0,48.45,10.75,30.88,34.69,18.38,25.25,73.81,9.75,32.62,42.38,25.5,17.88,6.62,3.75,22.38,-5.0
"Mar 06, 2020",MIN,ORL,A,109.0,38.5,88.5,43.8,11.0,34.0,32.1,21.0,27.0,77.25,8.5,33.0,41.5,20.5,18.0,12.0,1.5,21.5,-9.5,116.3,40.8,87.8,46.61,12.4,33.6,37.31,22.3,27.5,81.27,10.2,34.3,44.5,24.0,14.8,7.7,3.1,23.4,1.4
"Mar 04, 2020",MIN,CHI,H,112.0,41.0,91.67,44.83,10.67,35.0,30.4,19.33,24.67,78.17,9.0,30.67,39.67,23.67,14.67,10.0,2.0,21.33,-11.0,105.67,40.33,91.0,44.53,11.0,35.33,31.43,14.0,18.33,78.23,12.0,28.67,40.67,24.33,15.0,11.33,5.0,25.67,-1.33
"Mar 03, 2020",NOP,MIN,A,114.36,42.55,90.09,47.47,11.64,33.27,34.79,17.64,24.73,71.28,10.73,34.55,45.27,26.18,18.09,6.82,4.09,22.73,-2.27,112.75,40.75,89.0,45.98,12.75,37.0,33.85,18.5,24.75,74.62,9.25,31.25,40.5,24.5,15.5,8.75,2.5,19.75,-6.5
"Mar 01, 2020",MIN,DAL,A,118.0,43.4,90.6,47.92,13.0,36.4,35.32,18.2,23.8,76.7,9.4,31.4,40.8,25.8,15.6,9.2,2.4,20.2,-4.2,119.0,42.07,92.43,45.68,14.64,41.21,35.32,20.21,25.64,78.54,9.71,36.5,46.21,25.71,12.71,6.5,4.71,20.29,-0.29
"Feb 28, 2020",ORL,MIN,H,116.29,41.5,87.57,47.61,12.36,33.36,37.34,20.93,26.07,80.61,9.57,33.64,43.21,25.43,14.0,7.14,3.43,21.14,0.07,113.5,42.17,92.0,46.0,13.0,37.33,34.6,16.17,22.33,70.58,10.17,33.33,43.5,24.67,15.33,9.17,2.5,19.67,-6.83
"Feb 26, 2020",MIA,MIN,A,110.27,38.13,83.0,46.16,14.6,38.53,38.07,19.4,24.33,80.32,8.0,34.53,42.53,26.6,14.33,7.67,5.2,21.4,1.93,115.14,42.71,92.43,46.34,13.57,38.29,35.17,16.14,22.57,70.03,9.57,32.43,42.0,25.0,15.29,9.29,3.0,19.71,-7.43
"Feb 24, 2020",DAL,MIN,H,117.88,41.71,91.65,45.64,14.94,41.88,35.4,19.53,25.12,77.58,8.88,37.06,45.94,25.76,12.88,6.59,5.0,20.29,0.82,116.88,43.25,92.25,47.0,14.0,39.25,35.4,16.38,22.88,70.28,9.0,31.88,40.88,25.38,15.38,10.12,3.62,21.62,-6.12
"Feb 23, 2020",DEN,MIN,H,113.81,43.0,87.0,49.65,11.5,30.94,37.16,16.31,21.12,75.59,10.38,31.94,42.31,28.0,15.06,7.94,4.19,21.75,-3.31,117.56,43.11,92.56,46.69,14.11,39.56,35.43,17.22,24.11,70.31,8.78,32.22,41.0,24.33,15.0,9.44,3.89,21.67,-7.22
"Feb 21, 2020",MIN,BOS,A,117.4,42.8,92.3,46.46,14.1,39.6,35.39,17.7,24.6,70.87,8.8,31.9,40.7,24.5,15.0,9.2,3.7,21.1,-7.7,114.65,41.18,90.47,45.74,13.47,36.88,36.92,18.82,23.53,80.43,10.88,35.59,46.47,22.24,14.0,8.29,5.41,21.82,4.29
"Feb 12, 2020",MIN,CHA,A,117.36,42.18,92.0,45.91,14.18,39.82,35.42,18.82,25.55,72.22,8.73,32.18,40.91,24.36,14.55,9.09,4.27,21.64,-7.91,102.73,36.73,84.27,43.99,12.45,33.36,37.27,16.82,22.18,75.37,10.55,31.73,42.27,24.09,13.73,6.82,3.82,17.18,-4.09
"Feb 10, 2020",TOR,MIN,H,110.94,38.06,85.44,44.69,14.22,39.44,36.39,20.61,25.83,79.78,8.28,37.33,45.61,23.72,16.0,8.61,5.22,22.44,5.06,116.58,41.92,92.75,45.3,14.17,40.58,34.85,18.58,25.08,72.87,9.17,32.33,41.5,24.42,14.25,9.17,4.5,21.42,-7.83
"Feb 08, 2020",MIN,LAC,H,117.31,41.69,92.23,45.3,14.46,40.54,35.63,19.46,25.85,73.85,9.23,32.0,41.23,24.38,14.92,8.92,4.46,21.23,-8.08,118.5,41.75,87.75,47.59,13.8,35.4,38.78,21.2,26.4,81.22,9.4,37.15,46.55,23.5,13.25,6.55,3.85,22.3,9.05
"Feb 05, 2020",MIN,ATL,A,119.07,42.43,92.43,45.97,15.29,40.79,37.31,18.93,25.29,73.34,9.21,32.36,41.57,25.43,14.79,8.86,4.36,21.21,-5.57,119.67,42.67,93.53,45.78,13.8,38.47,35.89,20.53,24.87,82.51,10.73,33.53,44.27,26.53,14.47,7.0,4.93,22.6,-5.07
"Feb 03, 2020",SAC,MIN,H,115.86,42.77,89.73,47.85,13.59,35.86,37.85,16.73,21.77,76.73,9.05,33.91,42.95,25.59,13.23,8.23,3.27,22.73,0.27,119.13,42.6,92.33,46.21,14.87,40.4,36.53,19.07,25.47,73.45,9.0,32.0,41.0,24.93,14.93,9.13,4.53,21.2,-5.67
"Feb 01, 2020",LAC,MIN,H,118.3,41.74,87.57,47.67,13.91,35.43,38.93,20.91,26.09,80.87,9.09,37.7,46.78,24.22,13.3,6.43,3.87,21.83,7.57,118.5,42.25,91.88,46.04,14.75,40.25,36.39,19.25,25.62,73.78,9.31,31.94,41.25,24.94,15.0,9.31,4.62,21.44,-5.56
"Jan 27, 2020",MIN,SAC,A,117.76,41.76,91.41,45.71,14.29,40.18,35.3,19.94,26.29,74.36,9.12,32.29,41.41,24.88,15.12,9.29,4.59,21.35,-5.94,115.35,42.46,89.19,47.78,13.73,36.15,38.1,16.69,21.73,76.54,9.27,33.38,42.65,25.35,13.46,8.08,3.58,22.58,-0.19
"Jan 25, 2020",MIN,OKC,A,118.39,41.83,91.28,45.86,14.78,40.5,36.12,19.94,26.67,73.6,9.17,32.44,41.61,25.11,15.5,9.17,4.78,21.67,-5.83,110.04,39.6,86.24,46.25,11.04,30.76,35.96,19.8,25.12,78.73,8.4,33.76,42.16,21.4,13.36,8.0,4.76,20.36,0.96
"Jan 24, 2020",MIN,HOU,A,117.63,41.74,91.21,45.78,14.63,40.63,35.68,19.53,26.21,73.24,9.05,32.53,41.58,25.53,15.37,9.16,4.74,21.63,-6.0,116.43,39.82,89.39,44.6,16.54,48.04,34.44,20.25,25.18,80.73,7.64,32.18,39.82,21.5,14.14,9.96,5.36,21.89,0.57
"Jan 22, 2020",CHI,MIN,H,109.11,41.74,88.89,46.97,12.11,35.05,34.63,13.53,18.79,72.19,11.26,28.58,39.84,24.42,16.16,10.05,3.58,22.37,-5.79,117.95,42.05,91.55,45.94,14.45,40.2,35.62,19.4,25.9,73.83,9.25,32.8,42.05,25.65,15.45,9.1,4.9,21.85,-6.05
"Jan 20, 2020",MIN,DEN,A,117.57,42.0,91.29,46.02,14.48,40.38,35.55,19.1,25.81,72.89,9.29,32.81,42.1,25.71,15.57,9.0,4.81,22.0,-6.1,114.07,43.03,88.23,49.0,11.9,31.7,37.28,16.1,20.4,78.35,10.47,32.77,43.23,27.47,14.43,8.2,4.8,20.93,-0.23
"Jan 18, 2020",MIN,TOR,A,116.77,41.82,91.27,45.83,14.41,40.45,35.34,18.73,25.27,73.15,9.36,32.73,42.09,25.73,15.27,8.91,4.82,21.5,-6.14,114.1,40.2,86.8,46.43,14.17,38.13,37.6,19.53,24.7,78.99,8.77,35.97,44.73,24.8,14.7,9.17,4.67,22.27,6.73
"Jan 17, 2020",IND,MIN,H,109.48,42.32,87.84,48.3,10.29,28.71,35.81,14.55,18.77,77.43,8.03,33.71,41.74,25.87,13.71,8.23,5.23,19.74,0.35,116.57,41.65,91.39,45.6,14.39,40.87,35.02,18.87,25.35,73.51,9.48,32.91,42.39,26.09,15.35,8.87,4.83,21.35,-6.3
"Jan 15, 2020",MIN,IND,A,116.46,41.58,91.25,45.59,14.5,40.79,35.38,18.79,25.17,73.83,9.38,32.75,42.12,25.92,15.25,8.67,4.67,21.25,-6.12,109.69,42.44,87.66,48.55,10.22,28.56,35.73,14.59,18.81,77.51,7.91,33.81,41.72,25.81,13.69,8.09,5.31,19.75,0.41
"Jan 13, 2020",MIN,OKC,A,115.76,41.44,91.12,45.5,14.36,40.28,35.54,18.52,24.8,73.87,9.4,32.84,42.24,25.92,15.24,8.56,4.76,20.96,-6.08,112.0,40.25,85.69,47.3,11.34,30.59,37.33,20.16,25.31,79.88,7.75,34.09,41.84,22.03,13.53,7.97,4.94,19.84,2.19
"Jan 11, 2020",HOU,MIN,H,116.21,40.06,89.76,44.67,15.82,46.53,34.11,20.26,25.21,80.49,8.18,32.5,40.68,21.62,14.26,9.47,5.38,21.79,0.12,115.31,41.31,91.12,45.35,14.27,40.08,35.49,18.42,24.65,73.96,9.38,32.65,42.04,25.81,15.04,8.62,4.81,20.96,-6.35
"Jan 09, 2020",MIN,POR,H,115.07,41.11,91.26,45.08,14.22,40.37,35.18,18.63,25.07,73.69,9.52,32.59,42.11,25.89,15.15,8.74,4.78,20.85,-7.22,118.6,43.51,91.26,47.78,13.77,34.83,39.32,17.8,22.43,78.79,10.2,34.54,44.74,21.74,12.46,6.66,5.6,21.43,-0.29
"Jan 07, 2020",MEM,MIN,H,112.66,42.54,90.97,46.96,10.06,30.2,33.06,17.51,23.63,74.34,10.86,37.14,48.0,26.31,14.74,8.03,5.66,20.46,1.8,115.11,41.21,91.18,45.23,14.18,40.07,35.37,18.5,24.93,73.61,9.71,32.89,42.61,25.86,15.14,8.68,4.93,21.11,-6.46
"Jan 05, 2020",CLE,MIN,A,110.0,41.83,88.72,47.36,11.59,31.9,36.06,14.76,19.48,76.12,11.34,32.93,44.28,25.48,16.66,6.66,3.21,18.83,-6.31,115.0,41.17,91.14,45.2,14.21,40.31,35.25,18.45,24.79,73.87,9.72,32.79,42.52,25.76,15.31,8.72,4.79,21.17,-6.48
"Jan 02, 2020",MIN,GSW,H,115.1,41.37,91.27,45.35,14.2,40.23,35.3,18.17,24.4,73.97,9.87,32.67,42.53,25.97,15.37,8.97,4.9,21.1,-5.77,107.62,38.93,87.59,44.57,11.45,34.31,33.37,18.31,23.03,79.74,9.31,32.34,41.66,27.41,15.24,8.21,4.45,20.59,-9.93
"Jan 01, 2020",MIL,MIN,H,117.92,42.65,90.86,46.98,13.68,39.05,35.17,18.95,24.95,75.37,8.84,42.62,51.46,25.65,15.16,6.57,5.32,19.86,7.3,114.58,41.26,91.39,45.17,14.16,40.32,35.14,17.9,24.16,73.48,10.1,32.74,42.84,25.84,15.35,8.9,4.97,21.06,-5.1
"Dec 30, 2019",MIN,BKN,H,114.25,41.03,91.38,44.93,14.19,40.5,35.06,18.0,24.28,73.53,9.97,33.03,43.0,25.59,15.25,8.84,5.06,21.19,-5.0,112.72,40.65,89.62,45.56,13.55,38.67,35.3,17.88,23.93,74.75,10.62,36.48,47.1,25.15,14.82,6.25,4.12,20.65,-0.4
"Dec 28, 2019",MIN,CLE,A,114.48,41.06,91.76,44.79,14.27,40.61,35.17,18.09,24.42,73.49,10.0,33.52,43.52,25.42,15.21,8.94,5.15,21.21,-4.64,109.15,41.52,88.18,47.28,11.55,31.91,35.99,14.58,19.12,76.63,11.06,32.97,44.03,24.85,16.61,6.48,3.09,18.97,-7.15
"Dec 26, 2019",SAC,MIN,A,113.93,42.12,88.93,47.49,13.2,35.05,38.02,16.49,21.68,75.7,9.15,33.41,42.56,24.9,13.83,7.78,3.68,22.71,-1.39,113.71,40.82,91.79,44.52,14.09,40.5,34.77,17.97,24.26,73.5,10.12,33.29,43.41,25.18,15.29,9.18,5.24,21.44,-4.68
"Dec 23, 2019",GSW,MIN,H,107.65,39.12,87.79,44.65,11.26,33.41,33.49,18.15,22.85,79.47,9.32,32.79,42.12,27.15,14.94,8.03,4.47,20.15,-9.0,113.46,40.69,92.14,44.24,13.97,40.66,34.39,18.11,24.4,73.66,10.23,33.8,44.03,25.11,15.29,9.11,5.23,21.4,-4.51
"Dec 21, 2019",POR,MIN,H,116.48,42.8,91.11,47.07,13.25,34.48,38.07,17.64,22.27,78.76,10.11,34.25,44.36,21.02,12.11,6.41,5.64,20.73,-1.5,113.19,40.53,92.0,44.13,13.89,40.47,34.34,18.25,24.53,73.82,10.19,33.72,43.92,24.86,15.31,9.14,5.28,21.31,-4.64
"Dec 20, 2019",DEN,MIN,H,113.89,42.8,88.26,48.69,11.11,30.85,35.74,17.17,21.74,78.39,10.59,32.39,42.98,26.93,13.65,8.24,4.46,20.7,0.35,113.0,40.46,91.86,44.11,13.92,40.38,34.51,18.16,24.3,74.36,10.11,33.68,43.78,24.62,15.35,9.11,5.35,21.22,-4.7
"Dec 18, 2019",MIN,NOP,A,112.66,40.34,91.74,44.04,13.82,40.42,34.22,18.16,24.37,74.16,10.26,33.58,43.84,24.5,15.32,9.08,5.42,21.05,-4.82,118.3,43.58,91.47,47.79,13.35,35.72,37.29,17.79,24.51,72.48,11.42,36.14,47.56,28.21,16.74,7.51,5.02,20.12,2.37
"Dec 13, 2019",MIN,LAC,A,112.31,40.23,91.82,43.88,13.72,40.38,34.0,18.13,24.44,73.87,10.31,33.51,43.82,24.38,15.21,9.08,5.36,20.97,-4.9,116.98,41.71,88.58,47.1,12.89,33.82,37.88,20.67,26.04,79.87,10.18,36.67,46.84,24.07,13.62,6.82,4.33,21.53,5.96
"Dec 11, 2019",MIN,UTA,A,112.42,40.17,91.65,43.91,13.62,40.4,33.76,18.45,24.75,74.12,10.22,33.48,43.7,24.2,15.28,9.07,5.3,21.1,-4.95,113.72,41.13,85.94,47.93,14.09,37.28,37.57,17.38,22.23,78.53,9.55,35.19,44.74,22.98,14.43,6.11,4.02,19.83,3.64
"Dec 09, 2019",PHX,MIN,H,112.66,41.04,87.3,47.17,10.62,29.96,35.43,19.96,23.5,84.54,9.94,34.1,44.04,26.7,15.06,7.58,3.98,21.5,-0.48,112.51,40.17,91.63,43.91,13.66,40.41,33.83,18.51,24.78,74.28,10.34,33.32,43.66,24.05,15.2,9.07,5.24,21.05,-5.1
"Dec 08, 2019",LAL,MIN,H,112.89,41.83,88.19,47.42,10.96,32.36,33.73,18.28,25.32,71.9,11.15,34.85,46.0,24.74,15.3,8.55,6.32,21.11,3.7,112.43,40.17,91.48,43.98,13.48,39.98,33.68,18.62,24.88,74.4,10.36,33.33,43.69,23.81,15.24,9.0,5.29,21.1,-5.36
"Dec 06, 2019",OKC,MIN,H,111.16,40.25,86.0,47.04,10.82,30.41,35.68,19.82,24.92,79.91,8.39,34.76,43.16,21.59,13.43,7.76,4.9,19.04,3.02,112.72,40.26,91.3,44.18,13.51,39.91,33.83,18.7,24.91,74.64,10.26,33.14,43.4,23.88,15.26,8.91,5.3,21.02,-5.63
"Dec 04, 2019",DAL,MIN,H,116.65,41.67,90.37,46.22,15.35,41.57,36.88,17.96,23.04,78.08,10.35,36.26,46.61,24.78,12.63,5.96,4.94,19.5,3.54,113.05,40.48,91.41,44.36,13.5,39.86,33.84,18.59,24.8,74.53,10.25,32.98,43.23,23.91,15.2,8.89,5.23,21.2,-5.77
"Dec 01, 2019",MIN,MEM,A,113.07,40.4,91.36,44.3,13.58,39.82,34.08,18.69,24.82,74.84,10.36,32.89,43.24,23.89,15.16,8.8,5.27,21.2,-5.8,113.81,42.85,90.54,47.54,10.89,31.63,34.12,17.22,22.57,76.53,10.3,36.46,46.76,26.96,14.85,8.02,5.54,20.81,1.3
"Nov 27, 2019",SAS,MIN,A,114.9,42.13,89.29,47.31,11.4,29.69,38.45,19.23,23.42,81.7,8.37,35.83,44.19,24.88,12.21,7.81,5.52,19.44,-0.25,112.93,40.24,91.22,44.18,13.52,39.74,34.01,18.93,25.04,75.08,10.35,33.11,43.46,23.85,15.17,8.76,5.28,21.2,-5.85
"Nov 25, 2019",ATL,MIN,A,113.0,40.86,91.38,44.89,12.72,37.5,33.92,18.56,22.94,80.71,9.8,33.78,43.58,24.0,15.7,7.4,5.12,23.06,-7.28,112.94,40.17,91.09,44.16,13.62,39.74,34.24,18.98,25.09,75.14,10.28,33.38,43.66,23.94,15.09,8.66,5.3,21.15,-5.47
