DATE,TEAM,OPP,H/A,W/L,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,PF,+/-
"Jan 30, 2023",DET,DAL,A,L,106.27,39.07,86.17,45.43,10.63,31.27,33.76,17.5,22.9,76.37,11.4,31.07,42.47,23.57,15.53,6.47,3.93,21.83,-9.6
"Jan 28, 2023",DET,HOU,H,L,106.23,38.97,85.94,45.43,10.74,31.52,33.83,17.55,23.03,76.17,11.32,31.06,42.39,23.39,15.48,6.55,4.0,22.13,-9.48
"Jan 26, 2023",DET,BKN,A,W,106.47,38.94,85.84,45.44,10.84,31.72,33.92,17.75,23.28,76.21,11.22,30.94,42.16,23.38,15.5,6.66,4.03,22.22,-9.28
"Jan 23, 2023",DET,MIL,H,L,107.18,39.21,86.12,45.6,10.85,31.58,34.13,17.91,23.36,76.58,11.33,31.0,42.33,23.48,15.36,6.82,4.06,22.21,-8.76
"Jan 19, 2023",DET,CHI,H,L,107.85,39.32,86.15,45.71,10.91,31.59,34.32,18.29,23.85,76.61,11.32,30.97,42.29,23.56,15.5,6.91,4.03,22.18,-9.09
"Jan 15, 2023",DET,NYK,H,L,107.86,39.31,86.46,45.55,10.83,31.66,34.01,18.4,23.94,76.75,11.49,31.0,42.49,23.6,15.54,6.91,4.0,21.97,-9.34
"Jan 13, 2023",DET,NOP,H,L,107.75,39.25,86.36,45.53,11.03,32.0,34.2,18.22,23.69,76.84,11.42,30.94,42.36,23.58,15.44,6.83,4.0,21.97,-9.44
"Jan 11, 2023",DET,MIN,H,W,107.81,39.35,86.46,45.59,10.92,31.95,33.91,18.19,23.7,76.68,11.3,31.05,42.35,23.49,15.38,6.84,3.97,22.0,-9.35
"Jan 10, 2023",DET,PHI,A,L,108.53,39.58,86.29,45.97,11.08,31.95,34.41,18.29,23.82,76.73,11.18,31.05,42.24,23.66,15.42,6.92,4.05,21.95,-8.66
"Jan 08, 2023",DET,PHI,H,L,108.72,39.49,86.36,45.82,11.15,32.13,34.45,18.59,24.13,76.9,10.97,30.85,41.82,23.64,15.31,6.97,4.08,21.95,-9.23
"Jan 06, 2023",DET,SAS,A,L,108.78,39.6,86.38,45.94,11.07,31.9,34.46,18.5,23.98,77.06,10.95,30.9,41.85,23.68,15.5,7.03,4.03,21.9,-9.3
"Jan 04, 2023",DET,GSW,A,W,108.78,39.71,86.54,45.98,11.07,31.88,34.48,18.29,23.8,76.61,11.05,30.68,41.73,23.66,15.51,7.12,3.93,21.9,-9.37
"Jan 02, 2023",DET,POR,A,L,109.1,39.83,86.67,46.05,11.19,31.98,34.72,18.24,23.79,76.45,11.05,30.67,41.71,23.79,15.38,7.17,3.86,21.64,-9.07
"Dec 31, 2022",DET,MIN,A,W,109.02,39.7,86.56,45.94,11.07,31.65,34.69,18.56,24.19,76.48,11.0,30.79,41.79,23.6,15.51,7.19,3.86,21.77,-9.53
"Dec 30, 2022",DET,CHI,A,L,109.18,39.77,86.61,45.99,11.05,31.55,34.74,18.59,24.27,76.37,11.09,30.93,42.02,23.55,15.48,7.16,3.91,21.77,-9.05
"Dec 28, 2022",DET,ORL,H,W,109.38,39.8,86.6,46.03,11.18,31.71,34.94,18.6,24.27,76.43,11.13,30.73,41.87,23.64,15.49,7.18,3.84,21.64,-9.16
"Dec 26, 2022",DET,LAC,H,L,109.63,39.72,86.46,46.01,11.33,31.93,35.11,18.87,24.61,76.45,11.13,30.89,42.02,23.67,15.43,7.17,3.85,21.72,-8.52
"Dec 23, 2022",DET,ATL,A,L,110.09,39.81,86.74,45.97,11.43,31.98,35.36,19.04,24.81,76.51,11.23,30.85,42.09,23.85,15.49,7.23,3.85,21.74,-8.57
"Dec 21, 2022",DET,PHI,A,L,109.98,39.75,86.81,45.86,11.38,32.0,35.2,19.1,24.9,76.5,11.19,30.92,42.1,23.71,15.46,7.23,3.83,21.69,-8.92
"Dec 20, 2022",DET,UTA,H,L,109.63,39.57,86.65,45.73,11.27,31.82,35.01,19.22,25.08,76.44,11.18,31.0,42.18,23.53,15.59,7.2,3.78,21.55,-9.14
"Dec 18, 2022",DET,BKN,H,L,109.66,39.6,86.54,45.83,11.22,31.68,35.03,19.24,25.12,76.39,11.14,31.06,42.2,23.5,15.56,7.18,3.72,21.5,-9.26
"Dec 16, 2022",DET,SAC,H,L,109.88,39.65,86.57,45.86,11.16,31.65,34.87,19.43,25.29,76.57,11.14,31.04,42.18,23.43,15.43,7.22,3.69,21.45,-9.14
"Dec 14, 2022",DET,CHA,A,W,109.94,39.63,86.54,45.86,11.13,31.6,34.86,19.54,25.4,76.65,11.19,31.06,42.25,23.4,15.46,7.21,3.63,21.54,-9.13
"Dec 11, 2022",DET,LAL,H,L,110.53,39.79,86.66,45.97,11.26,31.75,35.05,19.68,25.6,76.62,11.21,31.23,42.43,23.43,15.47,7.08,3.72,21.68,-8.83
"Dec 09, 2022",DET,MEM,A,L,110.65,39.85,86.78,45.98,11.37,32.0,35.1,19.57,25.44,76.72,11.19,31.2,42.39,23.52,15.41,7.11,3.7,21.63,-8.8
"Dec 07, 2022",DET,NOP,A,L,110.51,39.78,86.84,45.87,11.36,32.05,35.03,19.58,25.47,76.67,11.22,31.25,42.47,23.51,15.47,7.09,3.76,21.76,-8.84
"Dec 06, 2022",DET,MIA,A,W,110.29,39.7,86.89,45.74,11.43,32.23,35.05,19.46,25.3,76.76,11.16,31.3,42.46,23.39,15.43,7.05,3.71,21.79,-8.79
"Dec 04, 2022",DET,MEM,H,L,110.39,39.75,86.89,45.81,11.56,32.39,35.24,19.32,25.12,76.7,11.12,31.3,42.42,23.46,15.39,7.07,3.67,21.74,-8.28
"Dec 01, 2022",DET,DAL,H,W,110.41,39.71,86.84,45.78,11.59,32.43,35.28,19.41,25.21,76.81,11.07,31.29,42.36,23.5,15.38,7.07,3.72,21.78,-8.31
"Nov 29, 2022",DET,NYK,H,L,110.76,39.9,86.97,45.92,11.64,32.47,35.41,19.32,25.19,76.5,11.1,31.42,42.53,23.59,15.34,7.1,3.66,21.85,-8.07
"Nov 27, 2022",DET,CLE,H,L,110.75,39.93,86.9,46.0,11.67,32.58,35.37,19.22,25.1,76.31,11.03,31.28,42.32,23.67,15.35,7.1,3.67,21.77,-8.43
"Nov 25, 2022",DET,PHX,A,L,110.48,39.87,86.77,45.99,11.61,32.51,35.26,19.13,25.11,75.94,10.97,31.25,42.21,23.51,15.36,7.13,3.7,21.84,-8.43
"Nov 23, 2022",DET,UTA,A,W,110.34,39.85,86.85,45.93,11.56,32.4,35.25,19.06,24.97,76.22,11.1,31.23,42.32,23.47,15.42,7.11,3.69,21.84,-8.39
"Nov 22, 2022",DET,DEN,A,W,110.57,39.92,86.89,45.99,11.57,32.27,35.48,19.16,25.0,76.48,11.05,31.21,42.25,23.48,15.29,7.14,3.67,21.81,-8.11
"Nov 20, 2022",DET,SAC,A,L,110.56,40.0,86.91,46.07,11.52,32.2,35.37,19.05,24.83,76.63,11.06,31.16,42.22,23.53,15.3,7.14,3.69,21.84,-7.95
"Nov 18, 2022",DET,LAL,A,L,110.85,40.11,86.94,46.17,11.57,32.15,35.63,19.06,24.8,76.79,11.05,31.06,42.11,23.48,15.25,7.09,3.68,21.88,-7.95
"Nov 17, 2022",DET,LAC,A,L,111.0,40.15,87.02,46.18,11.56,32.18,35.58,19.14,24.91,76.76,11.03,31.0,42.03,23.53,15.18,7.12,3.68,22.0,-7.94
"Nov 14, 2022",DET,TOR,H,L,110.7,40.04,87.03,46.05,11.48,32.16,35.34,19.13,24.9,76.8,11.01,31.03,42.04,23.4,15.15,7.15,3.73,22.06,-7.9
"Nov 12, 2022",DET,BOS,H,L,110.71,39.97,86.88,46.04,11.46,32.15,35.29,19.31,25.16,76.73,11.01,30.99,42.0,23.4,15.21,7.16,3.71,22.07,-7.84
"Nov 11, 2022",DET,NYK,A,L,110.67,39.93,86.91,45.98,11.52,32.23,35.39,19.29,25.1,76.86,11.01,31.1,42.12,23.39,15.19,7.12,3.7,22.09,-7.86
"Nov 09, 2022",DET,BOS,A,L,110.69,39.89,86.81,45.98,11.46,32.21,35.21,19.46,25.33,76.84,11.03,31.1,42.13,23.37,15.19,7.1,3.73,22.1,-7.87
"Nov 07, 2022",DET,OKC,H,W,110.7,39.85,86.85,45.92,11.39,32.23,35.01,19.62,25.54,76.85,11.08,31.13,42.21,23.25,15.11,7.1,3.72,22.06,-7.99
"Nov 04, 2022",DET,CLE,H,L,110.72,39.83,86.93,45.87,11.36,32.24,34.9,19.69,25.64,76.83,11.15,31.28,42.43,23.21,15.12,7.08,3.79,22.01,-7.75
"Nov 02, 2022",DET,MIL,A,L,110.41,39.71,86.88,45.75,11.38,32.3,34.91,19.6,25.49,76.97,11.12,31.19,42.32,23.11,15.18,7.12,3.82,22.01,-7.97
"Oct 31, 2022",DET,MIL,A,L,110.15,39.62,86.77,45.69,11.38,32.28,34.91,19.53,25.35,77.19,11.0,31.22,42.22,23.04,15.26,7.12,3.81,22.01,-8.2
"Oct 30, 2022",DET,GSW,H,W,110.12,39.64,86.84,45.68,11.33,32.24,34.82,19.51,25.29,77.3,11.03,31.2,42.23,22.99,15.21,7.15,3.8,22.04,-8.12
"Oct 28, 2022",DET,ATL,H,L,110.36,39.64,86.79,45.71,11.37,32.25,34.92,19.7,25.46,77.46,11.04,31.25,42.29,23.0,15.22,7.11,3.79,22.08,-7.83
"Oct 26, 2022",DET,ATL,H,L,110.38,39.61,86.78,45.68,11.31,32.25,34.75,19.84,25.62,77.52,11.08,31.21,42.29,22.94,15.17,7.04,3.79,22.08,-8.04
"Oct 25, 2022",DET,WAS,A,L,110.41,39.64,86.83,45.68,11.35,32.24,34.86,19.78,25.58,77.4,11.06,31.19,42.26,22.94,15.15,7.0,3.82,22.12,-8.0
"Oct 22, 2022",DET,IND,A,L,110.27,39.59,86.85,45.62,11.3,32.19,34.78,19.77,25.57,77.38,11.06,31.18,42.24,22.8,15.13,6.99,3.78,22.16,-8.16
"Oct 21, 2022",DET,NYK,A,L,110.33,39.56,86.95,45.54,11.39,32.31,34.88,19.81,25.62,77.37,11.14,31.24,42.38,22.84,15.11,6.96,3.77,22.14,-8.18
"Oct 19, 2022",DET,ORL,H,W,110.27,39.56,86.99,45.51,11.36,32.36,34.76,19.8,25.7,77.15,11.16,31.3,42.46,22.88,15.11,6.95,3.75,22.12,-8.37
"Apr 07, 2023",GSW,SAC,A,W,157.0,58.0,96.0,60.4,27.0,49.0,55.1,14.0,16.0,87.5,9.0,49.0,58.0,47.0,16.0,13.0,6.0,18.0,56.0
"Apr 04, 2023",GSW,OKC,H,W,138.0,49.5,87.0,56.5,21.5,42.5,49.75,17.5,20.0,87.5,9.5,43.0,52.5,41.5,20.0,9.5,6.5,20.0,39.0
"Apr 02, 2023",GSW,DEN,A,L,137.33,48.67,89.67,54.17,21.0,44.0,47.37,19.0,23.33,82.77,12.67,40.33,53.0,36.0,18.0,8.33,6.33,20.67,29.67
"Mar 31, 2023",GSW,SAS,H,W,130.5,47.0,93.5,50.62,18.0,43.5,40.88,18.5,21.75,87.08,15.0,39.0,54.0,33.5,17.25,8.5,5.75,21.0,21.75
"Mar 28, 2023",GSW,NOP,H,W,130.4,47.0,93.4,50.6,18.6,44.6,41.28,17.8,21.6,83.94,14.8,37.4,52.2,34.2,16.8,7.8,5.4,20.4,20.4
"Mar 26, 2023",GSW,MIN,H,L,128.67,46.33,91.5,50.9,18.5,43.83,41.9,17.5,21.67,82.07,14.17,36.17,50.33,33.83,17.17,8.33,5.17,20.0,18.83
"Mar 24, 2023",GSW,PHI,H,W,124.0,44.57,90.14,49.56,18.0,43.29,41.27,16.86,21.0,81.27,13.0,35.43,48.43,32.57,17.0,8.43,4.71,19.86,15.71
"Mar 22, 2023",GSW,DAL,A,W,123.5,44.25,89.88,49.32,18.0,44.12,40.61,17.0,21.38,80.49,12.62,35.88,48.5,31.88,16.25,7.75,4.12,20.0,14.75
"Mar 20, 2023",GSW,HOU,A,W,123.89,44.89,89.89,50.02,17.33,43.56,39.52,16.78,21.0,80.8,12.44,35.56,48.0,32.0,15.89,7.67,4.22,20.0,13.33
"Mar 18, 2023",GSW,MEM,A,L,123.6,44.8,89.7,50.02,17.3,44.0,39.11,16.7,20.8,81.14,12.8,35.2,48.0,31.9,16.3,8.1,4.4,19.4,13.3
"Mar 17, 2023",GSW,ATL,A,L,123.18,44.27,89.82,49.37,16.91,43.18,38.93,17.73,22.0,81.25,13.0,34.45,47.45,31.45,16.0,7.64,4.73,19.55,10.82
"Mar 15, 2023",GSW,LAC,A,L,122.83,44.5,90.5,49.26,16.42,42.92,37.98,17.42,21.83,80.32,13.25,34.75,48.0,31.17,16.08,7.5,5.08,19.58,9.25
"Mar 13, 2023",GSW,PHX,H,W,123.08,44.85,90.31,49.75,16.46,42.38,38.68,16.92,21.31,79.78,12.77,34.31,47.08,30.92,16.08,7.31,4.77,20.0,7.92
"Mar 11, 2023",GSW,MIL,H,W,123.07,44.86,89.79,50.07,16.64,42.14,39.4,16.71,21.5,78.24,12.5,34.14,46.64,30.71,16.07,7.36,4.86,20.07,8.14
"Mar 09, 2023",GSW,MEM,A,L,123.2,44.93,91.27,49.47,17.07,43.0,39.56,16.27,20.8,79.09,12.87,35.0,47.87,30.87,16.0,7.67,4.8,19.73,8.2
"Mar 07, 2023",GSW,OKC,A,L,122.38,44.38,90.69,49.13,16.94,43.12,39.17,16.69,21.0,80.13,12.56,34.31,46.88,30.5,16.06,7.75,4.69,19.56,6.38
"Mar 05, 2023",GSW,LAL,A,L,122.71,44.53,90.59,49.34,17.12,43.59,39.17,16.53,20.71,80.56,12.29,33.76,46.06,30.82,16.35,7.76,4.59,19.65,5.47
"Mar 03, 2023",GSW,NOP,H,W,121.72,44.06,90.61,48.8,17.17,44.06,38.92,16.44,20.56,80.72,12.0,33.83,45.83,30.61,16.17,7.44,4.67,19.72,4.72
"Mar 02, 2023",GSW,LAC,H,W,121.0,43.84,89.95,48.93,16.79,43.37,38.57,16.53,20.53,81.21,11.84,33.84,45.68,30.47,16.26,7.42,4.63,19.84,4.95
"Feb 28, 2023",GSW,POR,H,W,120.7,43.6,90.1,48.58,16.65,43.5,38.16,16.85,20.85,81.41,12.0,34.4,46.4,30.2,16.05,7.5,4.7,19.85,5.9
"Feb 26, 2023",GSW,MIN,H,W,120.81,43.86,90.14,48.83,16.43,42.86,38.25,16.67,20.62,81.4,12.0,34.38,46.38,30.38,16.14,7.38,4.57,19.81,6.48
"Feb 24, 2023",GSW,HOU,H,W,120.27,43.64,90.18,48.56,16.36,42.82,38.13,16.64,20.68,81.0,12.18,34.64,46.82,30.05,16.23,7.55,4.59,19.77,6.41
"Feb 23, 2023",GSW,LAL,A,L,120.09,43.35,89.65,48.51,16.78,43.3,38.57,16.61,20.57,81.35,11.96,34.87,46.83,29.91,16.35,7.35,4.52,19.78,6.78
"Feb 14, 2023",GSW,LAC,A,L,119.71,43.21,90.29,48.08,16.67,43.54,38.15,16.62,20.58,81.33,12.17,34.71,46.88,29.67,16.08,7.46,4.46,19.92,5.96
"Feb 13, 2023",GSW,WAS,H,W,119.88,43.28,90.0,48.32,16.6,43.16,38.39,16.72,20.84,80.9,12.0,34.44,46.44,29.6,15.88,7.24,4.32,20.0,5.32
"Feb 11, 2023",GSW,LAL,H,L,120.46,43.62,89.96,48.71,16.73,43.04,38.83,16.5,20.62,80.6,11.96,34.0,45.96,30.0,15.88,7.35,4.15,19.96,5.46
"Feb 08, 2023",GSW,POR,A,L,119.81,43.48,90.19,48.45,16.56,43.07,38.41,16.3,20.3,81.01,11.78,34.07,45.85,30.04,15.89,7.48,4.22,20.0,5.04
"Feb 06, 2023",GSW,OKC,H,W,119.89,43.57,90.43,48.41,16.71,43.29,38.57,16.04,19.93,81.34,11.71,33.64,45.36,30.07,15.71,7.61,4.14,20.14,4.75
"Feb 04, 2023",GSW,DAL,H,W,120.62,44.0,90.66,48.73,17.03,43.52,39.03,15.59,19.48,80.01,11.69,33.66,45.34,30.52,15.72,7.55,4.1,20.03,5.52
"Feb 02, 2023",GSW,DEN,A,L,120.57,44.03,90.37,48.94,16.93,43.23,39.06,15.57,19.47,79.97,11.47,33.63,45.1,30.6,15.67,7.5,4.13,20.17,5.53
"Feb 01, 2023",GSW,MIN,A,L,120.45,44.0,90.19,48.99,17.0,43.06,39.42,15.45,19.45,79.43,11.42,33.58,45.0,30.42,15.71,7.39,4.13,20.26,4.81
"Jan 30, 2023",GSW,OKC,A,W,120.25,43.81,90.22,48.77,16.81,42.81,39.17,15.81,19.91,79.43,11.34,34.06,45.41,30.12,15.75,7.38,4.12,20.38,4.5
"Jan 27, 2023",GSW,TOR,H,W,120.48,43.88,90.21,48.84,16.91,42.94,39.27,15.82,19.91,79.45,11.18,34.18,45.36,30.33,15.73,7.42,4.12,20.3,4.61
"Jan 25, 2023",GSW,MEM,H,W,120.74,44.06,90.21,49.04,16.94,42.94,39.35,15.68,19.76,79.27,11.0,34.29,45.29,30.62,15.68,7.35,4.03,20.24,4.82
"Jan 22, 2023",GSW,BKN,H,L,120.77,44.03,90.06,49.08,16.86,42.63,39.47,15.86,20.0,79.25,11.09,34.17,45.26,30.69,15.86,7.34,4.06,20.43,4.74
"Jan 20, 2023",GSW,CLE,A,W,120.64,43.94,90.06,48.98,16.75,42.33,39.51,16.0,20.19,79.21,11.06,34.11,45.17,30.61,15.75,7.42,4.0,20.53,4.5
"Jan 19, 2023",GSW,BOS,A,L,120.62,43.89,89.95,48.98,16.92,42.35,39.88,15.92,20.16,78.92,11.14,34.03,45.16,30.46,15.81,7.46,4.0,20.49,4.54
"Jan 16, 2023",GSW,WAS,A,W,120.55,43.79,90.21,48.74,16.95,42.61,39.74,16.03,20.24,79.13,11.05,34.16,45.21,30.39,15.82,7.53,4.08,20.63,4.34
"Jan 15, 2023",GSW,CHI,A,L,120.72,43.82,90.23,48.76,16.97,42.64,39.77,16.1,20.26,79.42,11.0,34.15,45.15,30.33,15.72,7.54,4.0,20.69,4.46
"Jan 13, 2023",GSW,SAS,A,W,120.65,43.75,90.05,48.78,17.07,42.85,39.81,16.07,20.3,79.14,10.9,34.12,45.02,30.45,15.9,7.5,4.0,20.73,4.0
"Jan 10, 2023",GSW,PHX,H,L,121.22,44.02,90.32,48.92,17.1,42.98,39.75,16.07,20.29,79.16,10.93,34.34,45.27,30.51,15.83,7.54,4.05,20.85,4.66
"Jan 07, 2023",GSW,ORL,H,L,121.02,43.86,90.45,48.67,17.12,43.1,39.7,16.19,20.45,79.13,11.05,34.21,45.26,30.36,15.86,7.67,4.0,20.98,4.26
"Jan 04, 2023",GSW,DET,H,L,120.56,43.6,90.4,48.41,17.14,43.44,39.5,16.21,20.47,79.17,11.05,34.3,45.35,30.26,15.86,7.65,3.93,20.88,3.84
"Jan 02, 2023",GSW,ATL,H,W,120.52,43.64,90.32,48.48,17.09,43.36,39.45,16.16,20.34,79.49,11.0,34.23,45.23,30.27,15.82,7.55,3.93,20.86,3.68
"Dec 30, 2022",GSW,POR,H,W,121.02,43.87,91.0,48.4,17.13,43.71,39.29,16.16,20.42,79.21,11.27,34.49,45.76,30.36,15.89,7.58,3.98,20.91,3.64
"Dec 28, 2022",GSW,UTA,H,W,120.96,43.83,91.0,48.35,17.13,43.7,39.3,16.17,20.43,79.25,11.39,34.37,45.76,30.33,15.83,7.61,3.93,20.93,3.7
"Dec 27, 2022",GSW,CHA,H,W,120.77,43.68,90.91,48.23,17.11,43.72,39.22,16.3,20.57,79.3,11.36,34.51,45.87,30.15,15.77,7.57,3.91,21.04,3.72
"Dec 25, 2022",GSW,MEM,H,W,120.54,43.62,91.0,48.12,16.92,43.58,38.85,16.38,20.65,79.38,11.31,34.62,45.94,30.17,15.73,7.48,3.88,21.06,3.75
"Dec 21, 2022",GSW,BKN,A,L,120.59,43.61,91.0,48.1,16.94,43.59,38.89,16.43,20.76,79.25,11.27,34.78,46.04,30.18,15.65,7.45,3.9,21.0,3.96
"Dec 20, 2022",GSW,NYK,A,L,120.44,43.56,90.84,48.13,16.84,43.38,38.84,16.48,20.84,79.19,11.22,34.62,45.84,30.22,15.76,7.42,3.84,20.86,3.28
"Dec 18, 2022",GSW,TOR,A,W,119.92,43.39,90.51,48.11,16.75,43.22,38.75,16.39,20.69,79.44,11.08,34.43,45.51,30.08,15.84,7.33,3.8,20.88,2.47
"Dec 16, 2022",GSW,PHI,A,L,120.04,43.38,90.33,48.21,16.77,43.13,38.9,16.5,20.79,79.54,11.1,34.33,45.42,30.1,15.87,7.31,3.77,20.88,2.73
"Dec 14, 2022",GSW,IND,A,L,119.77,43.3,90.4,48.08,16.77,43.13,38.91,16.4,20.64,79.64,11.13,34.34,45.47,30.11,15.89,7.32,3.81,20.89,2.45
"Dec 13, 2022",GSW,MIL,A,L,119.76,43.24,90.31,48.05,16.72,42.94,38.97,16.56,20.8,79.76,11.15,34.33,45.48,30.06,16.04,7.28,3.81,20.87,2.3
"Dec 10, 2022",GSW,BOS,H,W,119.6,43.15,90.4,47.91,16.78,43.07,38.99,16.53,20.76,79.74,11.16,34.16,45.33,29.96,16.07,7.27,3.78,20.89,1.95
"Dec 07, 2022",GSW,UTA,A,L,119.66,43.21,90.43,47.96,16.71,43.0,38.89,16.52,20.75,79.75,11.16,34.3,45.46,29.89,16.05,7.2,3.82,20.88,2.2
"Dec 05, 2022",GSW,IND,H,L,119.72,43.25,90.56,47.93,16.67,42.98,38.79,16.56,20.82,79.68,11.21,34.19,45.4,29.82,16.02,7.21,3.84,20.82,2.14
"Dec 03, 2022",GSW,HOU,H,W,119.45,43.16,90.62,47.8,16.6,43.0,38.63,16.53,20.79,79.67,11.22,34.21,45.43,29.76,15.95,7.19,3.88,20.79,1.97
"Dec 02, 2022",GSW,CHI,H,W,119.46,43.19,90.53,47.88,16.75,43.15,38.79,16.34,20.61,79.17,11.14,34.12,45.25,29.83,15.92,7.2,3.9,20.85,2.25
"Nov 29, 2022",GSW,DAL,A,L,119.45,43.17,90.47,47.89,16.8,43.27,38.81,16.32,20.65,78.93,11.07,34.27,45.33,29.87,15.98,7.12,3.92,20.82,2.35
"Nov 27, 2022",GSW,MIN,A,W,119.34,43.15,90.43,47.89,16.7,43.26,38.6,16.34,20.69,78.92,11.05,34.36,45.41,29.82,16.02,7.1,3.9,20.85,2.26
"Nov 25, 2022",GSW,UTA,H,W,119.63,43.26,90.37,48.04,16.76,43.32,38.66,16.35,20.68,79.02,11.0,34.44,45.44,29.92,16.02,7.1,3.94,20.94,2.6
"Nov 23, 2022",GSW,LAC,H,W,119.78,43.4,90.54,48.1,16.81,43.35,38.75,16.17,20.44,79.09,11.08,34.41,45.49,29.97,16.1,7.11,3.92,20.84,2.73
"Nov 21, 2022",GSW,NOP,A,L,119.84,43.47,90.64,48.12,16.84,43.47,38.73,16.06,20.33,78.93,11.09,34.39,45.48,30.06,16.05,7.17,3.95,20.91,2.95
"Nov 20, 2022",GSW,HOU,A,W,119.28,43.23,90.38,47.96,16.74,43.46,38.49,16.08,20.31,79.1,10.98,34.32,45.31,29.86,16.22,7.2,3.97,20.89,2.22
"Nov 18, 2022",GSW,NYK,H,W,119.39,43.27,90.32,48.05,16.85,43.52,38.68,16.0,20.23,79.01,10.94,34.29,45.23,29.98,16.23,7.21,3.98,20.91,2.29
"Nov 16, 2022",GSW,PHX,A,L,119.27,43.24,90.33,48.0,16.87,43.61,38.64,15.93,20.22,78.65,10.96,34.36,45.31,30.01,16.25,7.22,3.97,20.99,2.4
"Nov 14, 2022",GSW,SAS,H,W,119.26,43.22,90.35,47.97,16.88,43.59,38.7,15.94,20.18,78.96,10.88,34.35,45.24,30.01,16.26,7.19,3.96,21.01,2.21
"Nov 13, 2022",GSW,SAC,A,L,119.45,43.28,90.32,48.05,16.97,43.61,38.88,15.93,20.12,79.18,10.8,34.36,45.16,30.09,16.22,7.22,3.94,20.96,2.71
"Nov 11, 2022",GSW,CLE,H,W,119.39,43.26,90.31,48.03,16.96,43.66,38.81,15.91,20.06,79.39,10.76,34.37,45.13,30.04,16.24,7.19,3.96,20.94,2.57
"Nov 07, 2022",GSW,SAC,H,W,119.2,43.21,90.2,48.04,16.93,43.55,38.85,15.85,19.97,79.38,10.72,34.39,45.11,30.03,16.23,7.15,3.94,21.03,2.61
"Nov 04, 2022",GSW,NOP,A,L,119.15,43.22,90.17,48.07,16.89,43.47,38.83,15.82,19.99,79.2,10.68,34.47,45.15,30.0,16.21,7.12,3.94,21.03,2.61
"Nov 03, 2022",GSW,ORL,A,L,118.96,43.11,89.9,48.08,16.82,43.32,38.81,15.92,20.05,79.38,10.58,34.36,44.93,29.9,16.3,7.12,3.9,21.08,2.45
"Nov 01, 2022",GSW,MIA,A,L,119.09,43.2,90.0,48.13,16.85,43.31,38.88,15.84,19.99,79.21,10.55,34.24,44.8,29.92,16.27,7.09,3.89,21.23,2.41
"Oct 30, 2022",GSW,DET,A,L,118.96,43.15,89.92,48.11,16.87,43.39,38.85,15.8,19.95,79.17,10.55,34.2,44.75,29.93,16.32,7.11,3.91,21.24,2.28
"Oct 29, 2022",GSW,CHA,A,L,118.89,43.09,89.95,48.03,16.8,43.33,38.75,15.91,20.01,79.39,10.58,34.13,44.71,29.84,16.3,7.12,3.91,21.28,2.07
"Oct 27, 2022",GSW,MIA,H,W,118.82,43.1,90.08,47.98,16.75,43.34,38.63,15.86,19.96,79.33,10.57,34.19,44.77,29.86,16.22,7.13,3.94,21.4,1.95
"Oct 25, 2022",GSW,PHX,A,L,118.87,43.14,90.1,48.0,16.77,43.37,38.63,15.82,19.9,79.43,10.64,34.19,44.83,29.86,16.28,7.09,3.91,21.29,2.09
"Oct 23, 2022",GSW,SAC,H,W,118.7,43.11,90.11,47.97,16.68,43.27,38.51,15.78,19.86,79.39,10.63,34.14,44.77,29.84,16.28,7.09,3.95,21.38,1.7
"Oct 21, 2022",GSW,DEN,H,L,118.84,43.14,90.08,48.01,16.65,43.14,38.55,15.91,20.06,79.3,10.57,34.1,44.67,29.76,16.24,7.09,3.96,21.38,1.74
"Oct 18, 2022",GSW,LAL,H,W,118.89,43.12,90.05,48.01,16.63,43.15,38.5,16.01,20.15,79.42,10.53,34.02,44.56,29.81,16.27,7.12,3.95,21.4,1.65
"Apr 07, 2023",HOU,CHA,A,W,114.0,44.0,90.0,48.9,6.0,21.0,28.6,20.0,28.0,71.4,13.0,38.0,51.0,24.0,15.0,8.0,6.0,15.0,5.0
"Apr 04, 2023",HOU,DEN,H,W,113.0,43.0,89.5,48.05,6.5,21.0,30.95,20.5,28.0,73.2,13.5,36.0,49.5,22.5,17.0,9.5,7.5,19.0,4.0
"Apr 02, 2023",HOU,LAL,H,L,116.67,44.33,93.67,47.4,8.33,24.33,33.53,19.67,26.67,73.8,15.67,35.67,51.33,22.67,15.67,10.33,6.0,18.0,9.67
"Mar 31, 2023",HOU,DET,H,W,114.75,44.25,95.75,46.32,9.5,26.75,34.7,16.75,22.5,75.35,15.75,33.75,49.5,22.75,14.25,8.75,5.5,18.0,1.0
"Mar 29, 2023",HOU,BKN,A,L,116.0,43.0,93.2,46.22,9.8,27.6,34.86,20.2,27.0,75.4,15.4,33.4,48.8,21.8,13.8,8.8,5.4,19.2,2.0
"Mar 27, 2023",HOU,NYK,A,L,115.67,43.5,94.0,46.33,9.67,28.0,34.05,19.0,26.0,73.15,16.17,33.17,49.33,21.67,13.17,8.83,4.83,19.0,0.17
"Mar 26, 2023",HOU,CLE,A,L,115.57,43.29,93.0,46.61,9.29,27.71,33.03,19.71,26.43,74.53,15.71,32.29,48.0,22.0,13.29,8.43,4.71,18.86,-3.0
