DATE,HOME TEAM,AWAY TEAM,Winner (H/A),HOME PTS,HOME FGM,HOME FGA,HOME FG%,HOME 3PM,HOME 3PA,HOME 3P%,HOME FTM,HOME FTA,HOME FT%,HOME OREB,HOME DREB,HOME REB,HOME AST,HOME TOV,HOME STL,HOME BLK,HOME PF,HOME +/-,AWAY PTS,AWAY FGM,AWAY FGA,AWAY FG%,AWAY 3PM,AWAY 3PA,AWAY 3P%,AWAY FTM,AWAY FTA,AWAY FT%,AWAY OREB,AWAY DREB,AWAY REB,AWAY AST,AWAY TOV,AWAY STL,AWAY BLK,AWAY PF,AWAY +/-
"Dec 25, 2020",LAL,DAL,H,109.14,40.51,86.07,47.09,10.97,31.14,35.21,17.14,23.2,73.84,9.57,34.53,44.1,24.57,15.13,7.84,5.43,19.06,2.64,112.56,41.16,87.41,47.07,13.89,38.21,36.06,16.36,21.03,77.53,9.26,34.37,43.63,23.0,12.11,6.16,4.4,19.3,2.71
"Dec 22, 2020",LAL,LAC,A,109.55,40.66,86.14,47.21,11.08,31.25,35.4,17.14,23.21,73.8,9.68,34.55,44.23,24.69,15.15,7.86,5.41,19.11,2.93,113.99,41.76,86.61,48.33,14.27,34.62,41.34,16.2,19.27,84.03,9.39,34.82,44.21,24.42,13.14,7.03,4.11,19.07,6.17
"May 14, 2021",MEM,SAC,H,101.0,40.0,92.0,43.5,6.0,25.0,24.0,15.0,19.0,78.9,12.0,27.0,39.0,25.0,13.0,12.0,5.0,21.0,-12.0,99.0,42.0,90.0,46.7,9.0,30.0,30.0,6.0,10.0,60.0,5.0,34.0,39.0,24.0,13.0,10.0,5.0,22.0,-22.0
"May 13, 2021",MEM,SAC,H,104.0,38.5,88.0,43.75,8.5,29.0,28.65,18.5,27.0,70.9,10.5,33.5,44.0,24.0,13.0,10.0,5.0,20.5,-5.5,102.5,39.5,93.0,42.6,9.5,36.0,26.9,14.0,18.5,70.75,9.5,38.0,47.5,22.5,11.5,8.5,3.5,21.5,-11.5
"May 11, 2021",MEM,DAL,H,108.0,40.67,88.67,45.83,9.33,30.33,30.2,17.33,24.0,75.03,11.0,34.33,45.33,26.0,14.67,7.33,6.33,18.0,-1.67,120.0,43.33,92.33,46.9,16.0,41.67,38.63,17.33,20.33,85.17,10.33,32.33,42.67,27.33,11.33,4.33,3.33,21.33,2.33
"May 10, 2021",MEM,NOP,H,114.25,43.25,88.75,48.7,11.0,31.0,34.77,16.75,22.0,79.73,10.75,34.25,45.0,27.5,13.75,8.25,6.25,17.5,6.0,109.0,39.67,88.0,45.1,9.0,26.67,33.9,20.67,29.0,71.0,10.33,37.0,47.33,21.67,14.33,5.0,3.33,19.67,-11.0
"May 08, 2021",TOR,MEM,A,105.25,39.0,89.5,43.67,11.75,37.25,31.53,15.5,20.75,73.9,9.0,30.75,39.75,21.25,12.0,10.25,4.25,16.5,-11.75,114.4,43.6,89.2,48.86,10.6,30.8,33.82,16.6,23.0,75.64,10.6,35.2,45.8,28.6,13.4,8.2,8.8,17.4,5.8
"May 06, 2021",DET,MEM,H,99.6,37.2,81.4,45.72,9.8,31.2,32.84,15.4,21.8,70.28,7.4,32.8,40.2,22.4,17.2,5.4,5.6,19.2,-14.2,113.5,42.67,88.5,48.17,11.17,32.83,33.62,17.0,23.5,75.22,11.17,36.33,47.5,27.83,14.0,8.0,8.67,18.0,6.5
"May 05, 2021",MIN,MEM,A,117.67,42.5,90.83,46.77,13.0,41.33,31.13,19.67,27.67,71.67,12.33,33.33,45.67,27.33,13.17,8.33,6.17,20.67,5.0,111.14,42.0,88.57,47.39,11.0,33.43,32.67,16.14,22.57,73.71,11.29,35.43,46.71,27.43,14.14,7.86,8.14,17.43,3.57
"May 03, 2021",MEM,NYK,A,114.62,43.25,89.62,48.16,11.38,32.88,34.62,16.75,23.25,73.88,11.38,35.25,46.62,27.75,14.12,7.62,7.62,17.62,3.62,103.29,37.29,85.71,43.46,12.86,32.43,39.7,15.86,19.14,85.03,6.57,37.43,44.0,22.0,11.29,5.71,6.14,20.43,-2.57
"May 01, 2021",ORL,MEM,H,104.0,37.38,88.62,42.29,9.38,29.75,31.92,19.88,25.88,75.25,11.0,36.38,47.38,20.62,13.25,5.12,4.75,18.62,-17.75,113.44,42.22,89.22,47.2,11.89,33.78,35.11,17.11,23.33,74.92,11.56,35.0,46.56,27.56,13.89,7.56,7.22,17.22,1.67
"Apr 30, 2021",MEM,ORL,H,113.2,42.4,89.9,47.06,11.7,33.3,35.05,16.7,23.1,73.62,12.1,35.3,47.4,26.9,14.2,7.4,7.5,17.5,1.4,104.89,37.44,88.22,42.56,9.56,29.22,33.27,20.44,26.11,76.81,10.44,35.78,46.22,20.56,13.0,5.67,4.78,18.44,-15.67
"Apr 28, 2021",MEM,POR,A,111.27,41.64,90.73,45.9,11.64,33.82,34.43,16.36,22.45,74.32,12.36,35.91,48.27,26.73,13.73,7.64,7.55,17.27,2.82,123.6,44.6,89.9,49.7,15.6,36.7,42.51,18.8,23.2,81.07,8.7,36.9,45.6,24.2,9.6,5.8,4.6,17.5,11.6
"Apr 26, 2021",DEN,MEM,H,112.45,41.55,88.64,47.02,11.91,34.45,34.21,17.45,20.73,84.42,10.0,33.64,43.64,25.09,13.27,8.45,4.27,20.36,2.73,111.08,41.25,90.5,45.58,11.42,33.67,33.9,17.17,23.08,75.35,12.0,35.92,47.92,26.67,13.5,7.58,7.42,17.58,0.83
"Apr 25, 2021",POR,MEM,A,124.92,45.08,91.42,49.43,15.92,36.83,43.31,18.83,23.0,81.77,9.83,37.17,47.0,24.25,9.92,5.92,4.75,17.83,13.17,109.92,40.69,89.77,45.3,10.85,33.54,32.25,17.69,23.69,75.51,11.54,36.15,47.69,26.15,13.69,7.62,7.31,17.92,-1.08
"Apr 23, 2021",POR,MEM,A,124.0,44.62,92.46,48.48,15.77,36.92,42.81,19.0,23.15,81.95,10.23,37.23,47.46,24.0,10.0,6.31,4.85,18.15,11.62,110.64,40.79,89.86,45.36,10.93,32.79,33.68,18.14,24.0,76.24,11.29,36.86,48.14,25.86,13.79,7.71,7.29,18.21,-0.5
"Apr 21, 2021",LAC,MEM,H,108.64,39.82,85.45,47.03,13.18,36.27,36.58,15.82,18.18,86.55,9.09,34.73,43.82,23.73,14.45,7.09,3.64,17.36,2.45,111.93,41.53,90.4,45.88,10.8,32.6,33.43,18.07,23.87,76.31,11.07,36.47,47.53,26.33,13.47,7.67,7.13,18.4,-0.33
"Apr 19, 2021",DEN,MEM,H,112.6,41.67,88.6,47.17,12.27,35.6,34.29,17.0,20.2,84.3,9.4,33.67,43.07,25.8,13.0,8.33,4.67,19.73,3.13,111.5,41.31,90.0,45.84,10.94,32.44,34.05,17.94,23.81,75.89,11.06,36.12,47.19,25.88,13.44,7.56,7.19,19.06,-1.06
"Apr 17, 2021",MIL,MEM,A,123.56,46.19,92.5,50.02,13.38,35.88,36.81,17.81,23.44,75.51,9.75,38.0,47.75,25.25,13.0,7.81,5.0,18.38,4.75,113.0,41.88,91.0,45.95,11.29,32.88,34.55,17.94,23.82,75.84,11.0,36.18,47.18,26.29,13.53,8.0,6.94,19.35,-1.12
"Apr 16, 2021",CHI,MEM,A,105.53,40.59,87.41,46.73,13.12,35.35,36.84,11.24,14.94,75.68,9.82,35.94,45.76,27.18,13.88,6.76,4.06,18.0,1.12,113.83,42.39,91.11,46.44,11.5,33.28,34.71,17.56,23.17,76.72,10.78,36.17,46.94,26.56,13.39,8.11,6.72,19.28,-0.33
"Apr 14, 2021",MEM,DAL,A,114.47,42.53,90.84,46.75,11.79,33.63,35.12,17.63,23.21,76.85,10.53,36.16,46.68,26.89,13.0,8.16,6.58,19.16,0.26,115.67,42.17,88.22,47.77,14.28,38.11,37.61,17.06,21.94,77.7,10.33,31.94,42.28,24.5,12.0,7.0,4.06,19.06,4.06
"Apr 12, 2021",MEM,CHI,H,114.4,42.5,90.8,46.75,11.85,33.65,35.27,17.55,23.1,76.81,10.55,36.05,46.6,26.9,12.7,8.1,6.4,19.1,0.2,106.05,40.84,87.79,46.79,13.32,35.37,37.38,11.05,14.63,76.02,9.84,35.63,45.47,27.32,13.68,6.58,4.0,18.0,-0.05
"Apr 11, 2021",MEM,IND,A,113.76,42.38,90.52,46.76,11.71,33.38,35.12,17.29,22.67,77.24,10.52,36.29,46.81,26.9,13.05,8.05,6.43,19.14,0.71,120.0,45.3,94.7,48.09,12.2,33.45,36.7,17.2,21.35,81.2,9.2,35.05,44.25,28.55,12.7,8.3,6.45,19.9,0.4
"Apr 09, 2021",NYK,MEM,H,111.58,41.0,87.21,47.05,13.42,32.0,41.92,16.16,19.47,83.96,8.32,35.58,43.89,22.21,11.47,6.89,5.47,19.53,6.32,114.27,42.86,91.64,46.73,11.45,32.77,34.89,17.09,22.5,76.84,11.14,35.82,46.95,26.91,12.73,8.18,6.41,18.82,0.36
"Apr 07, 2021",ATL,MEM,A,114.45,41.9,87.2,48.07,11.8,31.7,36.62,18.85,23.35,81.22,9.85,36.2,46.05,23.75,12.45,7.2,4.25,17.85,3.6,114.91,43.04,91.74,46.87,11.57,32.65,35.4,17.26,23.0,76.18,11.09,35.7,46.78,27.17,12.78,8.13,6.39,19.17,0.17
"Apr 06, 2021",MIA,MEM,A,111.81,40.81,83.62,48.86,13.76,35.57,38.91,16.43,20.62,79.34,8.29,30.86,39.14,26.71,12.71,9.33,3.67,18.95,2.29,115.58,43.25,91.62,47.17,11.79,32.96,35.7,17.29,22.92,76.58,11.08,36.0,47.08,27.29,12.83,8.0,6.33,19.08,0.92
"Apr 04, 2021",PHI,MEM,A,112.36,40.91,86.27,47.4,12.09,31.32,38.57,18.45,24.32,76.0,9.5,32.95,42.45,24.41,12.82,9.73,6.0,19.59,7.14,115.92,43.36,91.32,47.47,12.0,33.28,35.93,17.2,22.8,76.52,11.0,35.88,46.88,27.4,12.88,8.12,6.16,18.84,1.36
"Apr 02, 2021",MEM,MIN,H,115.92,43.38,91.23,47.55,12.15,33.46,36.17,17.0,22.5,76.65,10.96,36.0,46.96,27.5,12.85,8.04,6.31,19.0,1.92,118.74,41.91,89.96,46.6,14.13,39.91,35.53,20.78,27.57,75.18,10.87,33.7,44.57,26.96,14.22,8.96,5.17,20.48,-0.7
"Mar 31, 2021",MEM,UTA,A,116.07,43.33,91.37,47.42,12.41,33.67,36.63,17.0,22.59,76.33,11.07,36.11,47.19,27.44,12.81,8.04,6.22,19.04,2.3,115.64,41.36,87.8,47.23,16.24,43.28,37.64,16.68,20.16,82.39,9.88,38.36,48.24,23.52,14.12,6.6,4.44,18.24,9.08
"Mar 29, 2021",HOU,MEM,A,111.46,40.27,88.15,45.82,14.54,40.92,35.48,16.38,22.42,72.75,9.77,33.23,43.0,25.35,15.35,7.15,4.15,18.69,-11.0,115.75,43.29,91.32,47.4,12.14,33.11,36.32,17.04,22.61,76.4,11.07,36.07,47.14,27.29,12.75,8.11,6.14,19.07,2.07
"Mar 27, 2021",UTA,MEM,H,115.41,41.11,87.63,47.03,16.33,43.41,37.77,16.85,20.44,82.16,9.89,38.52,48.41,23.59,14.07,6.7,4.48,18.19,10.0,115.9,43.38,91.1,47.63,12.1,33.03,36.29,17.03,22.66,76.21,10.93,36.21,47.14,27.41,12.86,8.1,6.07,19.03,2.34
"Mar 26, 2021",UTA,MEM,H,115.79,41.29,87.79,47.14,16.43,43.46,37.93,16.79,20.43,81.9,10.0,38.54,48.54,23.54,14.36,6.75,4.61,18.32,10.21,115.7,43.23,91.3,47.38,12.0,33.03,35.99,17.23,22.9,76.22,11.1,36.03,47.13,27.3,12.93,8.37,5.93,18.87,1.73
"Mar 24, 2021",OKC,MEM,A,102.82,38.21,89.11,43.02,10.29,32.18,32.27,16.11,23.0,69.8,12.46,34.79,47.25,20.61,18.14,6.93,4.18,18.36,-18.46,115.65,43.26,91.48,47.32,12.0,32.94,36.12,17.13,22.74,76.27,11.13,36.03,47.16,27.29,12.74,8.19,5.81,18.71,1.58
"Mar 22, 2021",MEM,BOS,H,115.66,43.38,91.72,47.32,11.97,32.84,36.14,16.94,22.44,76.53,11.22,36.22,47.44,27.03,12.91,8.31,5.94,18.44,1.81,113.52,41.41,89.66,46.27,15.07,40.55,37.31,15.62,19.31,80.74,10.1,34.62,44.72,24.34,14.21,7.52,5.66,19.86,2.55
"Mar 20, 2021",MEM,GSW,H,116.15,43.73,92.27,47.4,11.97,32.91,36.08,16.73,22.21,76.24,11.39,36.24,47.64,27.36,12.82,8.3,5.94,18.48,1.94,114.93,41.79,87.17,47.91,15.59,39.97,38.88,15.76,19.69,80.49,8.14,34.76,42.9,27.55,15.24,8.14,4.52,20.24,2.9
"Mar 19, 2021",MEM,GSW,A,116.0,43.53,92.35,47.15,11.91,32.88,35.94,17.03,22.47,76.56,11.44,36.56,48.0,27.29,12.79,8.29,5.91,18.59,2.12,114.53,41.43,87.27,47.46,15.5,40.0,38.64,16.17,20.17,80.56,8.1,34.9,43.0,27.4,15.13,8.13,4.6,20.4,2.53
"Mar 17, 2021",MEM,MIA,H,115.63,43.4,92.11,47.13,11.8,32.69,35.79,17.03,22.43,76.68,11.37,36.57,47.94,27.2,13.03,8.34,5.91,18.54,1.69,110.45,40.52,84.26,48.18,13.29,35.71,37.38,16.13,20.48,78.72,8.52,31.32,39.84,27.03,12.58,8.55,4.0,18.45,0.77
"Mar 15, 2021",PHX,MEM,H,116.62,43.91,89.15,49.33,12.82,34.56,37.0,15.97,19.12,84.29,9.38,33.29,42.68,26.65,11.88,7.85,4.41,18.62,5.12,114.89,43.03,91.92,46.8,11.75,32.94,35.46,17.08,22.5,76.66,11.28,36.72,48.0,27.06,12.94,8.25,5.86,18.5,1.75
"Mar 14, 2021",OKC,MEM,H,103.24,38.55,89.42,43.23,10.67,32.3,33.19,15.48,21.97,70.81,12.42,34.45,46.88,20.79,17.73,7.18,4.52,17.79,-16.94,114.46,42.89,91.78,46.72,11.57,32.68,35.09,17.11,22.59,76.46,11.24,36.51,47.76,26.73,12.89,8.32,5.7,18.46,1.08
"Mar 14, 2021",OKC,MEM,H,103.24,38.55,89.42,43.23,10.67,32.3,33.19,15.48,21.97,70.81,12.42,34.45,46.88,20.79,17.73,7.18,4.52,17.79,-16.94,114.46,42.89,91.78,46.72,11.57,32.68,35.09,17.11,22.59,76.46,11.24,36.51,47.76,26.73,12.89,8.32,5.7,18.46,1.08
"Mar 10, 2021",MEM,WAS,H,114.33,42.92,91.67,46.81,11.51,32.28,35.39,16.97,22.38,76.96,11.15,36.13,47.28,26.74,12.85,8.38,5.62,18.44,0.85,118.49,44.95,91.73,49.0,9.27,25.7,36.12,19.32,25.11,77.24,9.7,36.41,46.11,26.11,14.68,7.08,4.49,21.05,0.86
"Mar 04, 2021",MEM,MIL,A,114.65,43.1,91.85,46.91,11.43,32.05,35.37,17.02,22.55,76.67,11.22,36.38,47.6,26.85,12.93,8.28,5.62,18.62,1.2,121.44,45.28,92.44,49.11,14.31,36.67,38.89,16.58,21.14,78.16,10.0,38.06,48.06,25.19,14.06,8.17,4.44,16.67,5.5
"Mar 02, 2021",WAS,MEM,A,118.33,44.64,91.72,48.68,9.31,25.9,36.06,19.74,25.59,77.48,9.64,36.15,45.79,25.87,14.38,7.26,4.49,21.26,0.49,114.56,43.02,92.07,46.73,11.34,32.1,35.08,17.17,22.59,77.14,11.37,36.44,47.8,26.71,12.9,8.39,5.68,18.66,1.15
"Feb 28, 2021",HOU,MEM,A,109.5,39.67,88.62,44.91,14.03,40.42,34.64,16.12,22.2,72.98,9.72,32.6,42.33,24.55,14.53,7.4,4.5,18.88,-10.47,114.81,43.12,92.14,46.79,11.38,32.02,35.31,17.19,22.6,77.17,11.31,36.4,47.71,26.69,12.9,8.55,5.57,18.71,1.45
"Feb 26, 2021",MEM,LAC,A,115.23,43.28,92.19,46.94,11.35,31.98,35.27,17.33,22.72,77.28,11.3,36.6,47.91,26.7,13.02,8.72,5.51,19.0,2.56,112.81,41.62,87.14,47.94,14.24,35.32,40.6,15.32,18.27,84.17,9.49,34.51,44.0,24.32,13.0,7.0,3.59,19.38,6.16
"Feb 25, 2021",MEM,LAC,H,114.86,43.18,92.3,46.79,11.3,31.89,35.2,17.2,22.57,77.23,11.23,36.43,47.66,26.64,12.93,8.75,5.48,18.89,2.05,112.97,41.68,86.95,48.12,14.24,35.32,40.59,15.37,18.26,84.44,9.34,34.74,44.08,24.58,13.11,6.97,3.71,19.37,6.53
"Feb 22, 2021",DAL,MEM,H,112.42,41.47,87.4,47.43,14.28,38.6,36.97,15.21,19.58,77.54,9.58,34.28,43.86,22.88,11.93,6.12,4.23,18.35,4.7,115.02,43.33,92.29,46.96,11.29,31.6,35.7,17.07,22.42,77.04,11.13,36.53,47.67,26.64,12.8,8.71,5.38,18.84,2.62
"Feb 20, 2021",MEM,PHX,A,114.52,43.2,92.33,46.79,11.17,31.59,35.35,16.96,22.35,76.74,11.17,36.57,47.74,26.43,12.83,8.67,5.28,18.93,2.35,117.12,44.21,88.93,49.79,12.65,33.47,37.78,16.05,19.21,84.08,9.0,33.3,42.3,27.16,12.14,7.79,4.44,18.33,6.53
"Feb 19, 2021",MEM,DET,H,114.15,43.04,92.34,46.62,11.04,31.62,34.92,17.02,22.36,76.96,11.3,36.47,47.77,26.28,12.81,8.6,5.26,18.79,1.64,105.53,38.79,83.98,46.23,10.81,30.88,35.11,17.14,23.05,74.37,9.09,33.79,42.88,24.33,14.93,7.19,5.28,20.4,-4.56
"Feb 17, 2021",MEM,OKC,H,114.04,43.02,92.29,46.62,10.92,31.38,34.71,17.08,22.38,77.17,11.33,36.46,47.79,26.15,12.81,8.67,5.23,18.67,1.9,103.3,38.27,87.86,43.74,11.3,33.64,33.86,15.45,21.57,71.92,11.27,34.8,46.07,21.14,17.11,6.86,4.36,18.11,-13.64
"Feb 16, 2021",MEM,NOP,A,114.2,43.0,92.1,46.7,10.94,31.27,34.94,17.27,22.59,77.2,11.24,36.47,47.71,26.24,12.82,8.78,5.2,18.65,2.04,114.78,42.67,89.82,47.68,9.82,29.13,34.08,19.62,26.96,73.34,11.84,36.36,48.2,26.67,14.67,7.58,4.62,18.18,-0.6
"Feb 14, 2021",SAC,MEM,A,113.91,42.96,88.91,48.5,12.04,33.26,36.24,15.96,20.93,75.98,8.93,31.46,40.39,25.37,12.93,8.07,4.8,19.17,-2.8,114.18,42.98,92.02,46.72,10.98,31.26,35.08,17.24,22.5,77.44,11.2,36.2,47.4,26.18,12.94,8.8,5.1,18.64,1.38
"Feb 12, 2021",LAL,MEM,H,107.36,39.6,85.47,46.32,11.07,31.78,34.86,17.09,23.38,72.98,9.58,33.73,43.31,24.44,15.2,8.16,4.89,19.53,-0.31,114.37,43.12,92.06,46.85,10.94,31.06,35.24,17.2,22.43,77.47,11.16,36.16,47.31,26.27,12.9,8.82,5.04,18.67,1.63
"Feb 10, 2021",MEM,CHA,H,114.19,43.04,91.83,46.89,10.96,31.02,35.36,17.15,22.37,77.49,11.06,35.98,47.04,26.37,12.98,8.83,4.98,18.79,1.4,108.61,39.59,87.17,45.45,13.59,37.41,36.14,15.85,20.78,75.63,10.33,33.28,43.61,26.24,14.96,7.7,4.7,17.83,-2.89
"Feb 08, 2021",MEM,TOR,A,114.49,43.11,91.87,46.95,11.19,31.36,35.57,17.08,22.28,77.39,11.21,35.81,47.02,26.51,13.06,8.85,4.92,18.77,1.68,110.23,39.67,88.5,44.94,13.69,38.15,35.84,17.21,21.21,80.75,9.08,32.06,41.15,23.73,12.81,8.19,5.33,20.6,-1.65
"Feb 06, 2021",NOP,MEM,H,115.94,43.04,89.72,48.13,10.24,29.76,34.6,19.62,26.7,73.99,11.9,35.86,47.76,26.9,14.48,7.66,4.48,18.1,-0.08,114.46,43.0,91.78,46.86,11.22,31.5,35.53,17.24,22.41,77.62,11.35,35.57,46.93,26.52,13.09,8.81,4.91,18.76,1.37
"Feb 04, 2021",MEM,HOU,A,114.36,42.95,91.75,46.82,11.25,31.64,35.49,17.22,22.35,77.74,11.35,35.55,46.89,26.53,13.04,8.75,4.91,18.73,1.18,107.78,38.88,88.71,43.93,13.49,40.92,33.0,16.53,22.53,73.44,9.65,32.25,41.9,23.69,14.29,7.35,4.59,19.27,-12.16
"Feb 02, 2021",IND,MEM,H,115.8,43.45,92.27,47.21,12.35,34.04,36.48,16.55,20.59,80.12,9.14,33.59,42.73,27.71,13.29,8.45,6.63,19.9,-1.18,114.16,42.84,91.66,46.74,11.27,31.7,35.47,17.21,22.38,77.62,11.34,35.48,46.82,26.55,13.04,8.77,4.93,18.66,0.95
"Feb 01, 2021",SAS,MEM,A,111.02,41.82,89.86,46.51,9.43,27.55,33.95,17.94,22.57,79.65,9.18,34.12,43.29,24.14,11.49,6.98,5.18,18.24,-2.02,114.19,42.82,91.68,46.71,11.23,31.58,35.48,17.32,22.4,77.94,11.32,35.32,46.63,26.56,13.09,8.81,4.96,18.72,0.61
"Jan 30, 2021",SAS,MEM,A,110.85,41.73,89.85,46.42,9.5,27.73,33.97,17.88,22.56,79.42,9.19,34.08,43.27,24.21,11.56,7.0,5.21,18.13,-2.58,114.52,42.98,91.71,46.87,11.29,31.55,35.73,17.26,22.33,77.93,11.29,35.45,46.74,26.74,13.05,8.84,5.07,18.67,1.14
"Jan 18, 2021",MEM,PHX,H,114.76,43.12,91.69,47.03,11.39,31.61,35.95,17.14,22.2,77.74,11.27,35.44,46.71,26.86,13.08,8.81,5.1,18.75,1.41,116.35,43.92,88.73,49.61,12.87,33.95,37.92,15.65,18.63,84.58,8.88,34.15,43.03,27.07,12.42,7.47,4.3,18.68,6.37
"Jan 16, 2021",MEM,PHI,H,114.65,43.08,91.55,47.07,11.38,31.52,36.05,17.1,22.17,77.7,11.23,35.37,46.6,26.93,13.12,8.88,5.07,18.68,1.45,113.66,41.29,86.6,47.69,11.05,29.29,37.94,20.02,26.03,76.84,10.09,34.45,44.53,23.21,13.74,9.26,6.0,20.26,6.16
"Jan 13, 2021",MIN,MEM,A,112.75,40.75,90.84,44.94,13.44,38.16,35.25,17.8,23.34,76.54,10.31,32.9,43.21,25.97,14.18,9.02,5.62,20.98,-4.74,114.51,43.08,91.67,47.01,11.33,31.48,35.91,17.02,22.1,77.52,11.23,35.31,46.54,26.93,13.08,8.98,5.03,18.79,1.46
"Jan 11, 2021",CLE,MEM,A,104.52,38.54,85.56,45.13,10.05,30.13,33.34,17.39,22.97,75.96,10.33,32.23,42.56,23.85,15.26,7.28,4.46,17.93,-9.46,114.56,43.19,91.9,47.01,11.27,31.37,35.85,16.9,21.95,77.51,11.29,35.26,46.55,27.03,12.98,9.02,5.03,18.87,1.61
"Jan 08, 2021",MEM,BKN,H,114.35,43.14,91.68,47.08,11.17,31.19,35.68,16.89,21.94,77.49,11.22,35.22,46.44,27.11,13.02,9.03,5.05,18.84,1.75,118.53,43.29,87.11,49.86,14.13,36.02,38.76,17.82,22.18,80.28,8.87,35.1,43.97,26.97,13.1,6.55,5.11,18.94,4.03
"Jan 07, 2021",MEM,CLE,A,114.36,43.17,91.78,47.06,11.2,31.2,35.76,16.81,21.81,77.62,11.23,35.2,46.44,27.14,13.03,9.11,5.06,18.83,1.8,104.08,38.48,85.52,45.07,10.02,30.0,33.38,17.11,22.71,75.32,10.38,32.21,42.59,23.67,15.4,7.32,4.49,17.98,-9.48
"Jan 05, 2021",MEM,LAL,A,113.98,43.06,91.65,47.0,11.2,31.2,35.75,16.66,21.6,77.77,11.23,35.23,46.46,27.14,13.11,9.17,5.08,18.8,1.71,108.97,40.3,85.77,46.98,10.88,31.14,34.87,17.5,23.78,73.38,9.61,34.05,43.66,24.5,15.16,7.95,5.28,19.19,1.89
"Jan 03, 2021",MEM,LAL,A,113.65,42.95,91.58,46.92,11.18,31.12,35.79,16.56,21.47,77.75,11.14,35.2,46.33,27.09,13.11,9.24,5.06,18.73,1.65,108.74,40.26,85.78,46.93,10.85,31.14,34.78,17.37,23.58,73.51,9.6,34.18,43.78,24.49,15.18,7.94,5.32,19.11,1.89
"Jan 01, 2021",CHA,MEM,A,109.6,39.88,87.69,45.56,13.76,37.18,36.86,16.07,20.88,76.3,10.54,33.16,43.7,26.7,14.67,7.78,4.76,17.78,-2.03,113.36,42.9,91.63,46.83,11.15,31.15,35.67,16.42,21.27,77.9,11.18,35.21,46.39,27.03,13.1,9.19,5.03,18.72,1.42
"Dec 30, 2020",BOS,MEM,H,112.58,41.36,88.84,46.65,13.72,36.82,37.43,16.15,20.76,78.04,10.55,33.88,44.43,23.49,14.06,7.49,5.24,20.49,1.63,113.28,42.9,91.6,46.85,11.19,31.26,35.67,16.29,21.1,77.93,11.16,35.25,46.41,27.13,13.16,9.21,5.04,18.71,1.62
"Dec 28, 2020",BKN,MEM,A,118.74,43.34,87.34,49.76,14.1,35.99,38.78,17.96,22.32,80.36,8.81,35.35,44.16,26.96,13.28,6.63,5.16,18.97,4.07,113.19,42.86,91.62,46.79,11.16,31.29,35.55,16.32,21.16,77.84,11.2,35.2,46.41,27.12,13.29,9.19,5.01,18.62,1.32
"Dec 26, 2020",MEM,ATL,A,113.23,42.84,91.71,46.73,11.14,31.26,35.53,16.4,21.27,77.82,11.27,35.27,46.54,27.01,13.37,9.2,5.0,18.6,1.37,113.43,40.8,87.31,46.88,12.4,33.3,36.99,19.43,23.97,81.25,10.56,34.94,45.5,24.14,13.07,7.04,4.77,19.19,1.96
"Dec 23, 2020",MEM,SAS,A,113.21,42.76,91.73,46.64,11.17,31.42,35.46,16.52,21.38,77.94,11.24,35.3,46.54,26.92,13.32,9.14,5.01,18.72,1.21,110.8,41.77,90.46,46.21,9.94,28.46,34.6,17.31,21.9,79.21,9.31,34.49,43.8,24.38,11.41,7.0,5.04,17.96,-1.93
"May 15, 2021",MIL,MIA,H,112.0,38.0,90.0,42.2,12.0,37.0,32.4,24.0,32.0,75.0,10.0,31.0,41.0,14.0,12.0,13.0,5.0,16.0,-6.0,120.0,47.0,84.0,56.0,13.0,34.0,38.2,13.0,20.0,65.0,6.0,33.0,39.0,32.0,12.0,11.0,5.0,19.0,13.0
"May 13, 2021",MIA,PHI,H,114.0,43.5,90.0,48.85,17.5,41.5,41.55,9.5,14.0,70.0,7.5,31.0,38.5,28.5,11.5,9.5,4.0,18.5,-0.5,125.0,45.0,93.5,48.1,17.5,37.0,47.3,17.5,21.0,84.3,9.5,34.0,43.5,35.0,10.5,8.5,6.5,26.0,18.0
"May 11, 2021",BOS,MIA,A,103.33,39.0,94.0,41.57,13.67,41.33,33.0,11.67,15.67,74.17,10.33,35.0,45.33,20.0,11.33,7.0,6.67,22.0,1.33,111.33,42.67,87.0,49.43,16.0,39.33,40.07,10.0,13.0,80.0,10.0,31.33,41.33,27.67,14.33,8.0,4.67,17.33,3.67
"May 09, 2021",BOS,MIA,A,107.75,40.75,92.5,44.25,14.75,40.25,36.9,11.5,16.0,71.8,8.5,33.5,42.0,22.75,11.25,7.25,6.25,21.75,-1.0,115.75,44.0,85.5,51.9,16.0,37.0,43.38,11.75,15.25,79.33,9.0,32.75,41.75,27.0,14.25,7.75,4.5,18.25,4.75
"May 07, 2021",MIA,MIN,H,118.6,44.6,84.8,52.98,16.0,36.6,43.84,13.4,16.6,81.64,7.8,32.6,40.4,27.6,13.6,7.8,4.0,18.6,5.0,118.8,42.8,92.0,46.48,13.6,42.2,31.96,19.6,27.2,72.66,13.0,33.6,46.6,27.4,12.6,8.6,6.6,20.0,7.8
"May 04, 2021",MIA,DAL,A,119.0,44.5,85.17,52.58,15.5,35.83,43.3,14.5,18.33,80.38,7.83,32.0,39.83,27.5,13.67,8.0,3.67,19.17,5.67,115.86,42.57,90.0,47.26,14.29,38.29,37.34,16.43,19.86,83.29,10.43,32.57,43.0,26.0,11.57,6.71,4.14,20.0,4.14
